;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
0;https://www.superimmo.com/annonces/achat-appartement-53m-paris-5eme-75005-xw8l12;540 000;53;2;1;;10 189;05/07/2024;Exclusivité;Dernier étage;Honoraires à la charge de l'acquéreur : 3,84% TTC - 20 000 € TTC inclus dans le prix de vente - Prix hors honoraires : 520 000 €. Barème d’honoraires : https://assets.adaptimmo.com/bareme/75008/bareme.pdf;"EN EXCLUSIVITE QUARTIER MOUFFEARD Idéalement situé entre la rue Mouffetard et la rue de l'Arbalète, à 3 minutes du métro Censier-Daubenton. Charmant appartement d'une surface pondérée de 58,5 m² (43m² CARREZ), au DERNIER étage d'un immeuble de 5 étages. Composé d'une entrée, une grande une pièce de vie avec salon, table haute dinatoire et espace cuisine. Dans un esprit loft sous les toits, une grande chambre et une salle de bain avec toilettes. Beaucoup de charme avec ses poutres apparentes, très lumineux grâce à ses nombreuses fenêtres et ses jolies vues traversantes. Sans vis à vis. Véritable coup de cœur !!! Surface pondérée : 58,5 m² Surface au sol : 74 m² Surface CARREZ : 43m² Information et visites : Valérie CESBRON - 06 11 72 86 11 - Ville du greffe : AGENT COMMERCIAL EI RSAC PARIS 803 462 837 La présente annonce immobilière a été rédigée sous l'entière responsabilité de Valérie CESBRON, mandataire indépendant pour NAOS immobilier. Mandat : 21790 Bien soumis au statut juridique de la Copropriété. Nb de lots : 15. Charges annuelles de copropriété (Montant moyen annuel quote-part du budget prévisionnel vendeur) : 1 500 €. Pas de procédure en cours. Honoraires agence charge acquéreur Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques.gouv. fr
Afficher plus";['53 m² - 2 pièces - 1 chambre', 'Dernier étage', 'Dernier étage (5ème)', 'Orientation : Nord, Est, Ouest, Sud', 'Sans vis-à-vis', 'Année de construction : 1900', 'Chauffage électrique', 'Cuisine ouverte', '1 salle de bain', '1 wc', 'Copropriété de 10 lots', '', None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
1;https://www.superimmo.com/annonces/achat-maison-128m-paris-12eme-75012-xw8l0u;933 000;128;7;4;;7 289;05/07/2024;Exclusivité;Chauffage au gaz;Honoraires à la charge de l'acquéreur : 2,98% TTC - 27 000 € TTC inclus dans le prix de vente - Prix hors honoraires : 906 000 €. Barème d’honoraires : https://assets.adaptimmo.com/bareme/75008/bareme.pdf;"MAISON - Paris 12ème Daumesnil Valérie Cesbron, de Naos Immobilier, vous présente une maison RARE dans le 12ème ! Cette maison d'une surface pondérée de 128 m² (104,85m² CARREZ) et 152 m² au sol vous offre de très beaux volumes sur 3 niveaux. Cette maison se situe dans un quartier CALME et AGREABLE, elle est très lumineuse grâce à ses nombreuses fenêtres. Vous disposerez au premier niveau d'un bel espace de vie avec salon, cuisine et bureau puis de l'espace nuit au deuxième niveau avec 3 chambres (dont une en Duplex) et une salle de bain avec WC. Cette maison offre aussi la possibilité d'un studio indépendant au niveau de l'entresol avec chambre, cuisine, salle d'eau et WC. Une partie des combles reste à aménager ... Une chaudière à gaz lui apporte un Diagnostic de Performance Energétique satisfaisant. A Rénover pour lui apporter un style contemporain. MAISON RARE A LA VENTE ! Information et visites : Valérie CESBRON - 06 11 72 86 11 - Ville du greffe : AGENT COMMERCIAL EI RSAC PARIS 803 462 837 La présente annonce immobilière a été rédigée sous l'entière responsabilité de Valérie CESBRON, mandataire indépendant pour NAOS immobilier Réf. 21963 Prix moyens des énergies indexés au 01/01/2021 (abonnement compris). Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1 580 € et 2 590 € par an. Bien soumis au statut juridique de la Copropriété. Nb de lots : 21. Charges annuelles de copropriété (Montant moyen annuel quote-part du budget prévisionnel vendeur) : 3 200 €. Pas de procédure en cours. Honoraires : 3 % TTC inclus charge acquéreur Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr
Afficher plus";"['128 m² - 7 pièces - 4 chambres', 'Orientation : Ouest, Sud', 'Cave', 'Année de construction : 1850', 'Chauffage au gaz', ""2 salles d'eau - 1 salle de bain"", '3 wc', 'Copropriété de 21 lots', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/tm89x79r5z44fh7hyitk3u6ixg6s', 'https://photo.superimmo.com/7gomzounhlubx7ayrb58ntkw9cqn', 'https://photo.superimmo.com/u0032n7djm9or5x8yxeu7v5oxw60', 'https://photo.superimmo.com/ci5ysmajxqvl0a4qu2u98ieabyis', None, None, None, None, None, None]
2;https://www.superimmo.com/annonces/achat-appartement-36m-paris-15eme-75015-xw8jtv;350 000;22;2;1;;9 663;05/07/2024;Cuisine de 3 m²;;20 000 € TTC inclus dans le prix de vente.;"Paris XVème, idéal profession libérale ou pied à terre
Situé entre les métros Pasteur et Vaugirard, à deux pas du square Necker cet appartement de deux pièces est situé au rez-de-chaussée d'un petit immeuble très calme et donne sur une charmante cour pavée.
Profession libérale autorisée.
Gardienne à demeure
Plan modulable.";['36,22 m² - 2 pièces - 1 chambre', 'Rez-de-jardin', 'Vue dégagée', 'Gardien', 'Cuisine de 3 m²', 'Séjour de 15 m²', None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/5g2k3ys33jb9fnj9dl2c8he7mqbx', 'https://photo.superimmo.com/233fm0ocszv1qwg58fnlnujx0utd', 'https://photo.superimmo.com/s90kdqepl6mstiseb7t36ignx2a3', 'https://photo.superimmo.com/0ygl3ftdpx0t07dmeme84hzbb69q', 'https://photo.superimmo.com/tjoww3n0rmneltd148d3qb7dtnru', None, None, None, None, None]
3;https://www.superimmo.com/annonces/achat-appartement-64m-paris-11eme-75011-xw8jsg;715 000;06;3;2;;11 161;05/07/2024;Exclusivité;Étage 2/4 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://abriculteurs.com/notre-service-nos-honoraires/;"BEL APPARTEMENT LUMINEUX DE 3 PIECES A DEUX PAS DE LA BASTILLE - PARIS 11
Bienvenue chez Abriculteurs.
Vous trouverez ici toutes les informations clés, des photos professionnelles, un plan coté et une visite virtuelle pour vous aider à mieux vous projeter.
Découvrez ce 3 pièces lumineux et came, au cœur de la ville lumière !
Situé dans un quartier prisé, à deux pas de la Bastille, cet appartement de 64 m2 vous offre un cadre de vie agréable, alliant confort et commodité.
À proximité immédiate des commerces, des transports en commun (lignes de métro 1, 5 et 8 ; lignes de bus 29, 69, 76, 86, 87 et 91 et les lignes Noctilien N01, N02, N11 et N16.) et des grandes écoles renommées (INSEC, Ecole Boule, ENSCI, La Sorbonne, Prépa HEC Jacques Decour), cet appartement orienté sud-est est idéalement situé pour profiter pleinement de la vie parisienne.
Au 2ème étage avec ascenseur d’un immeuble de 4 étages, bien entretenu, cet appartement se compose d’une entrée avec placards, d’une cuisine équipée (plaque à induction, four, lave-vaisselle), d’une belle pièce de vie lumineuse, de deux chambres dont une avec placard, d’une salle de bains et de toilettes indépendantes.
Cet appartement lumineux et paisible saura vous séduire par son emplacement de choix, à quelques pas de l’Opéra Bastille, du bassin de l'Arsenal et de la Seine.
Les + du bien :
- Appartement lumineux et calme
- Localisation centrale
- Excellente performance énergétique (confort optimal et économies d’énergie)
- Proximité des transports et commerces
- Libre de suite
A noter :
- Charges de copropriété : 4.112 € / an (eau froide, ascenseur, entretien des parties communes)
- Estimation du coût annuel électricité : entre 750 € à 1 070 €
- État du bien : Bon état
- Le bien est soumis au statut de copropriété
- 11 lots
- Appartement lot n° 117
- Aucune procédure en cours
Consommation conventionnelle (kWhEP/m2.an) : 172 (C)
Estimation des émissions (kg CO2/m2.an) : 5 (A)
Prix de vente : 715 000 € (Honoraires agence à la charge du vendeur)
Ce bien a retenu votre intérêt ? Pour organiser la visite avec nous, rien de plus simple, prenez rendez-vous en ligne au moment qui vous convient le mieux.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le
site Géorisques : www.georisques.gouv.fr
Ce bien n’est potentiellement pas concerné par un tel risque.
La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Madame Isabelle FRANCIS, EI, Agent Commercial mandataire en immobilier immatriculé au Registre Spécial des Agents Commerciaux du Tribunal de Commerce de Nanterre.
SAS Abriculteurs immobilier au capital de 5 000,00 € immatriculée sous le numéro de SIREN 837704584 dont le représentant légal est Monsieur Adrien PIOT.
Afficher plus";"['64,06 m² (carrez : 64,06) - 3 pièces - 2 chambres', 'Étage 2/4 avec ascenseur', 'Vue sur rue', 'Année de construction : 1998', ""Assainissement : tout à l'égout"", 'Eau chaude individuelle : chaudière', 'Cuisine de 6 m²', 'Fenêtres double vitrage', 'Digicode - Interphone', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/f36x16bo0mwkefuvhldr9j8d2922', 'https://photo.superimmo.com/1gin8byged8lav5balkwi981h36x', 'https://photo.superimmo.com/v80f5zaao23bnjywpc6b5sy5rjwx', 'https://photo.superimmo.com/18q3u73p61zgoomw7xnubk7l7mrl', 'https://photo.superimmo.com/qw7qn6kp8qq87v0hufih59yec9p4', None, None, None, None, None]
4;https://www.superimmo.com/annonces/achat-appartement-29m-paris-20eme-75020-xw8js6;335 000;58;2;1;;11 325;05/07/2024;Exclusivité;Cuisine de 2 m²;Honoraires à la charge du vendeur. Barème d’honoraires : https://abriculteurs.com/notre-service-nos-honoraires/;"Charmant appartement de 30 m² avec vaste terrasse de 20 m² - rue des Vignoles, Paris 20ème
Bienvenue chez Abriculteurs. Nous vous fournissons toutes les informations essentielles, des photos professionnelles, un plan détaillé et une visite virtuelle pour vous aider à visualiser ce bien.
Découvrez ce charmant 2 pièces, d’une superficie au sol de 29,5 m², situé dans le quartier Charonne du 20ème arrondissement de Paris. Vous serez séduits par son ambiance ""village"" avec ses commerces de proximité, petites épiceries et restaurants.
Cet appartement, situé au rez-de-chaussée dans une copropriété impeccablement entretenue avec ascenseur, offre un espace lumineux et optimisé, avec une grande terrasse de 20 m² pavée, idéale pour vos repas en extérieur et vos soirées estivales.
Dès l’entrée, vous serez captivés par son atmosphère chaleureuse. Ce charmant appartement se compose d’un séjour lumineux de plus de 15 m² avec cheminée donnant sur la terrasse, d’une chambre avec dressing, d’une salle d'eau avec toilettes et d’une cuisine aménagée avec verrière donnant sur une cour colorée, à jouissance exclusive.
Ce bien représente un investissement idéal pour les étudiants, jeunes professionnels ou ceux cherchant un pied-à-terre au cœur de Paris, offrant un parfait équilibre entre confort et praticité.
Les points forts du bien :
Terrasse privative de plus de 20 m²
Espace optimisé et plein de charme
Calme et lumineux
Proximité avec toutes les commodités (Métro ligne 2 Avron)
À noter :
Taxe foncière : 472 €
Charges de copropriété : 284 € par trimestre (incluant l'eau froide et l'entretien des parties communes)
Coût annuel électricité : 540€-770€ (Estimation incluant l'eau chaude et le chauffage)
Appartement composé de 2 lots : n°13 représentant les 39/1033èmes des parties communes générales et lot n°26 représentant les 4/1033èmes des parties communes générales
Ravalement récent avec isolation énergétique
Statut de copropriété
Performances énergétiques :
Consommation conventionnelle (kWhEP/m².an) : 273 (E)
Estimation des émissions (kg CO2/m².an) : 8 (B)
Prix de vente : 335 000 € (Honoraires à la charge des vendeurs)
Ce bien vous intéresse ? Pour planifier une visite avec nous, rien de plus simple : prenez rendez-vous en ligne selon votre convenance.
Les informations sur les risques liés à ce bien sont disponibles sur le site Géorisques : www.georisques.gouv.fr. Ce bien n'est potentiellement pas concerné par de tels risques.
Cette annonce immobilière a été rédigée sous la responsabilité éditoriale de Madame Pascale FERRANTI, EI, Agent Commercial mandataire en immobilier, immatriculée au Registre Spécial des Agents Commerciaux du Tribunal de Commerce de Paris.
SAS Abriculteurs immobilier, capital de 5 000,00 €, immatriculée sous le numéro de SIREN 837704584, représentée légalement par Monsieur Adrien PIOT.
Afficher plus";"['29,58 m² (carrez : 29,58) - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Vue dégagée, sur cour', 'Année de construction : 1850', ""Assainissement : tout à l'égout"", 'Eau chaude individuelle : chaudière', 'Cuisine de 2 m²', 'Séjour de 14 m²', 'Fenêtres double vitrage', 'Digicode', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/lg6z9d0mbhngxy6fid3ifarawbvs', 'https://photo.superimmo.com/vv1gwdz9zcvxiz497xeae0xkqjbq', 'https://photo.superimmo.com/d51pfetdzt2ntkc9fzqom427iv36', 'https://photo.superimmo.com/482gv22w9t1jwk821vu47m3hadep', 'https://photo.superimmo.com/kum7bo5g0p77yskqiraj3t48djx8', None, None, None, None, None]
5;https://www.superimmo.com/annonces/achat-appartement-26m-paris-6eme-75006-xw8js0;339 000;1;1;1;;12 989;05/07/2024;Étage 2/4;;Honoraires à la charge du vendeur. Barème d’honoraires : https://abriculteurs.com/notre-service-nos-honoraires/;"Studio avec Poutres Apparentes au Cœur du Quartier Latin - 75006 Paris 6ème
Bienvenue chez Abriculteurs.
Vous trouverez ici toutes les informations clés, des photos professionnelles, un plan coté et une visite virtuelle pour vous aider à mieux vous projeter !
Découvrez ce studio plein de charme, avec ses poutres apparentes qui lui donnent un caractère chaleureux et distinctif. Vous serez séduit par son emplacement idéal, permettant de profiter pleinement de la vie parisienne avec ses cafés typiques, galeries d'art et boutiques tendance à proximité.
Situé au 2ème étage avec ascenseur dans une petite copropriété de 4 étages, ce studio comprend une kitchenette fonctionnelle à l'entrée, une pièce de vie spacieuse et une salle de bains avec toilettes. La vue sur cour assure tranquillité et sérénité.
Ce studio convient parfaitement aux jeunes actifs ou aux investisseurs immobiliers.
Points forts :
- Emplacement central
- Bonnes performances énergétiques
- Chauffage individuel
Informations supplémentaires :
- Taxes foncières : 759 €
- Charges de copropriété : 1 100 € / an (incluant eau froide, ascenseur et entretien des parties communes)
- Estimation annuelle des coûts d'électricité : entre 450 € et 660 €
- État : nécessite des travaux de rénovation
- Bien en copropriété
- 31 lots au total, dont 28 à usage d’habitation
- Appartement lot n° 28
- Aucune procédure en cours
Performances énergétiques :
- Consommation conventionnelle : 241 kWhEP/m².an (D)
- Émissions estimées : 7 kg CO2/m².an (B)
Prix de vente : 339 000 € (Honoraires à la charge du vendeur)
Intéressé par ce studio ? Prenez rendez-vous en ligne pour organiser une visite à votre convenance.
Pour plus d'informations sur les risques, consultez le site Géorisques : www.georisques.gouv.fr. Ce bien est potentiellement non concerné par de tels risques.
Responsabilité éditoriale de Madame Isabelle FRANCIS, EI, Agent Commercial en immobilier, immatriculée au Registre Spécial des Agents Commerciaux du Tribunal de Commerce de Nanterre.
SAS Abriculteurs immobilier au capital de 5 000,00 €, immatriculée sous le numéro SIREN 837704584, représentée par Monsieur Adrien PIOT.
Afficher plus";"['26,1 m² (carrez : 26,1) - 1 pièce - 1 chambre', 'Étage 2/4', 'Orientation : Est / Ouest', 'Vue sur cour', 'Année de construction : 1700', ""Assainissement : tout à l'égout"", 'Eau chaude individuelle : chaudière', 'Fenêtres double vitrage', 'Digicode', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/fsg7m772krrna7tp1yqn3xv4jdws', 'https://photo.superimmo.com/42kdb119s2m3vkil6c63xwycwkjx', 'https://photo.superimmo.com/3oavh4zjfqcm79wb2g9fbysbr4ic', 'https://photo.superimmo.com/omh41988y5glek5m9wfg7b9yggbe', 'https://photo.superimmo.com/hilh4tho478uckvxuv4ae1apcoum', None, None, None, None, None]
6;https://www.superimmo.com/annonces/achat-appartement-43m-paris-10eme-75010-xw8jqy;405 000;43;3;2;;9 419;05/07/2024;Exclusivité;Étage 4/5;Honoraires à la charge de l'acquéreur : 5% TTC - 19 285,71 € TTC inclus dans le prix de vente - Prix hors honoraires : 385 714,29 €. Barème d’honoraires : https://telemaque.orpi.coop/agence/802/bareme.pdf;"Idéalement situé, Clémence vous propose de découvrir un appartement au quatrième étage d'une résidence bien entretenue.
Il se compose ainsi : entrée, pièce de vie, cuisine indépendante, deux chambres en enfilade et salle de bains avec wc.
Vous serez séduit par le charme de l'appartement, parfaitement conservé (parquet, moulures, cheminées...), ainsi que par son agencement fonctionnel et confortable.
Vendu avec une cave.
Référence agence : 12948";['Disponible immédiatement', '43 m² - 3 pièces - 2 chambres', 'Étage 4/5', '1 cave', 'Chauffage individuel électrique', '1 salle de bain', '1 wc', 'Fenêtres double vitrage', 'Copropriété de 59 lots', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/e5te7jwgwl9scpdpn3sgjj1rvch2', 'https://photo.superimmo.com/pny0x3w835zclrjdxs7bnp7sqhyy', 'https://photo.superimmo.com/1akylhhq6q7v13ekmw6xwbujsszc', 'https://photo.superimmo.com/awynxa1lkthfa812xj77rtm1hkbx', 'https://photo.superimmo.com/wcorn6ax48rma5lkzw5rg2scxn1z', 'https://photo.superimmo.com/078crxxqs6fk01vajukvfjy5u8p8', None, None, None, None]
7;https://www.superimmo.com/annonces/achat-appartement-29m-paris-14eme-75014-xw8jpy;249 000;29;2;1;;8 586;05/07/2024;Exclusivité;6ème étage;Barème d’honoraires : https://www.century21-aars-thiais.com/mentions_legales/;PARIS XIV - Dans un immeuble bourgeois situé à mi chemin entre le Parc Montsouris et la station Alesia ( Metro ligne 4), venez découvrir ce charmant appartement de 2 pièces de 29.27m² situé au 6ème étage avec ascenseur. Vue dégagée, puit de lumière et étage élevé, vous serez charmés par sa luminosité. Parquet et Cheminée. Appartement à rénover intégralement. Vendu avec 2 grandes caves Logement à consommation énergétique excessive : classe F. Bien proposé par Chloé BILLIOTTET EI, agent commercial (RSAC 844013607);['Disponible immédiatement', '29 m² - 2 pièces - 1 chambre', '6ème étage', '1 cave', 'Année de construction : 1900', 'Séjour de 12 m²', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/gux3lzz8acuscyhcje5dchtlcvao', 'https://photo.superimmo.com/2rwdkr5z23anxemm090spzoibyvs', 'https://photo.superimmo.com/r62mbt6x52zi4rmoec3p1em5weaa', 'https://photo.superimmo.com/jhaikrc3laanmdhgmdyo8eewr3rg', 'https://photo.superimmo.com/3xqddr0l3ulzgsmtho4diwg5f7o7', None, None, None, None, None]
8;https://www.superimmo.com/annonces/achat-appartement-74m-paris-18eme-75018-xw8jou;860 000;74;4;2;;11 622;05/07/2024;2ème étage avec ascenseur;Cuisine ouverte;25 000 € TTC inclus dans le prix de vente - Prix hors honoraires : 835 000 €. Barème d’honoraires : https://stoneo.fr/tarifs;"PARIS 18 – ABBESSES : l’agence STONEO vous propose un 4 pièces de 74,5 m² Carrez au 2ème étage avec ascenseur d’une copropriété bien entretenue de la rue André Antoine.
Cet appartement traversant refait en 2015 se compose d'une entrée desservant un espace de vie salon/salle à manger de 30m² ainsi qu'une cuisine équipée, d’un WC séparé et d’une buanderie. L'espace nuit est composé de 2 chambres et d'une salle d'eau.
Les verrières dans le séjour et la cuisine ainsi que les nombreuses ouvertures et l’exposition Sud sans vis-à-vis rendent le bien lumineux.
L’appartement dispose de nombreux rangements : placards intégrés dans les chambres et l’entrée.
Une cave complète ce bien.
La copropriété est bien tenue, les parties communes sont en cours de rénovation. L'entrée est sécurisée par un digicode suivi d'un interphone et d'un gardien à demeure.
Charges de copropriété : 392€ / mois comprenant le gardien, l’ascenseur, le chauffage au sol
Taxe foncière : 1555 €.
DPE : E (248 Kwh/m²/an)
Avec plus de 100 ventes annuelles, STONEO s’est affirmée comme une agence immobilière incontournable. Notre équipe dynamique et expérimentée, notre maîtrise des dernières innovations digitales, notre fichier de plus de 5 000 acheteurs actifs et la mise en place de stratégies de commercialisation personnalisées vous garantissent un accompagnement sans égal pour vos projets d’achat et de vente. Nos clients sont satisfaits (4,9/5 sur Google) et nous recommandent. Notre agent Corentin GILLET-DOLLARD se tient à votre disposition pour tout complément d'informations.
Afficher plus";"['74 m² - 4 pièces - 2 chambres', '2ème étage avec ascenseur', 'Orientation : Sud', '1 cave', 'Année de construction : 1950', 'Gardien', 'Chauffage collectif au gaz', 'Cuisine ouverte', ""1 salle d'eau - 1 salle de bain"", '1 wc', 'Espace vert', 'Fenêtres double vitrage', 'Parquet', 'Digicode', 'Fibre optique', '', None, None, None, None]";['https://photo.superimmo.com/ram3q6wlo4paramkjhrel3fomzwg', 'https://photo.superimmo.com/68g3c42jbabq79pbu9coo838g48e', 'https://photo.superimmo.com/hds4es6lbbtvyx66tnrhfzankzhx', 'https://photo.superimmo.com/89vv2nwxlmmksbu2ot4djpldrwob', 'https://photo.superimmo.com/elnrl7ifpqnioo8pvg6wneadkvma', None, None, None, None, None]
9;https://www.superimmo.com/annonces/achat-appartement-38m-paris-18eme-75018-xw8jot;300 000;38;2;1;;7 895;05/07/2024;Exclusivité;Étage 4/6;8 200 € TTC inclus dans le prix de vente - Prix hors honoraires : 291 800 €. Barème d’honoraires : https://stoneo.fr/tarifs;"PARIS 18 I BARBES-ROCHECHOUART I 2 PIECES
PARIS 18 – BARBES-ROCHECHOUART : l’agence STONEO vous propose en exclusivité un appartement de 2 pièces de 38,25 m² Carrez au 4ème étage d’un immeuble haussmannien à proximité du métro Barbès-Rochechouart.
Cet appartement sans perte d’espace se compose : d'une entrée desservant un séjour avec une cuisine ouverte équipée, une salle d’eau avec toilettes et d’un espace buanderie. L’accès à la chambre se fait depuis le séjour. Le bien est lumineux grâce à ses grandes ouvertures et son exposition sud.
L’appartement a conservé son charme d’antan grâce à sa cheminée dans la chambre, au parquet en point de Hongrie et aux moulures en excellent état.
Une cave complète ce bien.
La copropriété est calme, bien entretenue et sécurisée par un digicode.
Charges de copropriété : 110€ / mois / Taxe foncière : 293 € par an
Avec plus de 100 ventes annuelles, STONEO s’est affirmée comme une agence immobilière incontournable. Notre équipe dynamique et expérimentée, notre maîtrise des dernières innovations digitales, notre fichier de plus de 5 000 acheteurs actifs et la mise en place de stratégies de commercialisation personnalisées vous garantissent un accompagnement sans égal pour vos projets d’achat et de vente. Nos clients sont satisfaits (4,9/5 sur Google) et nous recommandent. Notre agent Corentin GILLET-DOLLARD se tient à votre disposition pour tout complément d'informations.
Afficher plus";"['38 m² - 2 pièces - 1 chambre', 'Étage 4/6', 'Orientation : Sud', '1 cave', 'Chauffage collectif au gaz', 'Cuisine ouverte', ""1 salle d'eau"", '1 wc', 'Parquet', 'Fibre optique', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/7od1l0cbb2kxvj036xpovcvk61o8', 'https://photo.superimmo.com/i0utm0en5g7k2u9t6uttvnotriyf', 'https://photo.superimmo.com/3b974i8qbkbyjytvb01oenjppavs', 'https://photo.superimmo.com/78kvdt94sy2yicecwfs8h6vg3vr1', 'https://photo.superimmo.com/oqne29oac6evh6e9i3xka9b2ex5w', None, None, None, None, None]
