;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
0;https://www.superimmo.com/annonces/achat-appartement-24m-antibes-06600-xwb145;190000;29;1;;Antibes (06600);7822;13/07/2024;Exclusivité;Cuisine ouverte, équipée;Barème d’honoraires : https://www.agencedesremparts.com/i/redac/honoraires?honofor=1;L'Agence des Remparts est fière de vous proposer en EXCLUSIVITE en plein coeur du Vieil Antibes dans une impasse au calme complet. L'appartement a été entièrement rénové avec de très belles prestations et beaucoup de charme. Il se compose d'un salon avec cuisine américaine attenante et une salle d'eau. Appartement idéal pour la location saisonnière affichant une très belle rentabilité locative.;"['24,29 m² - 1 pièce', 'Rez-de-chaussée', 'Cuisine ouverte, équipée', ""1 salle d'eau"", '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/63sg7xsj1u5es20mznn0lu8clo76', 'https://photo.superimmo.com/e8wladpd4xi5nejegtd3jm7xnkya', 'https://photo.superimmo.com/lqhjks7ku3l3gdor4dox7qm5cl1k', 'https://photo.superimmo.com/nlnebxp2jtyo791vx0g8w3sy5bfx', 'https://photo.superimmo.com/zgpbbs2eckrqoj0tokazy4863npk', None, None, None, None, None]
1;https://www.superimmo.com/annonces/achat-maison-135m-tende-06430-xwb136;252000;135;5;4;Tende (06430);1867;13/07/2024;Terrasse;Cuisine séparée;Barème d’honoraires : https://www.provencalpes.com/i/redac/honoraires?honofor=1;"Maison individuelle d'environ 135m2 habitables avec terrain attenant d'environ 3000m2
Magnifique vue sur le village de Tende, accès voiture, 10 minutes à pied du centre
Calme et charme assurés!
DPE en cours";"['135 m² - 5 pièces - 4 chambres - ter. 3 000 m²', 'Terrasse', 'Chauffage individuel au fuel', 'Cuisine séparée', ""1 salle d'eau - 1 salle de bain"", '2 wc', 'Cheminée', '', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/78oij01lmsdqusyt6yq96hu4x482', 'https://photo.superimmo.com/x1l9t8100ofvjmixgusa9b4a0710', 'https://photo.superimmo.com/990y8op02s7elvvpio3f251r540l', 'https://photo.superimmo.com/d4ffs0l1lzntj8guh9lcxurlanrv', 'https://photo.superimmo.com/iws5auye7yyyxau7mzmubf3y1lg6', None, None, None, None, None]
2;https://www.superimmo.com/annonces/achat-appartement-50m-fontan-06540-xwb12z;27500;50;3;2;Fontan (06540);550;13/07/2024;Exclusivité;Cuisine séparée;Barème d’honoraires : http://www.provencalpes.com/page.php?src=index2.html&lang=fr;Appartement 3 pièces d'environ 51.12m2 composé de : cuisine, salon, 2 chambres, cave et jardin d'environ 100m2 non attenant;['50 m² - 3 pièces - 2 chambres', 'Rez-de-chaussée', 'Cave', 'Chauffage individuel', 'Cuisine séparée', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/of5z0urwsu6lohzbsa6anw4ik3fp', 'https://photo.superimmo.com/q209dxpbfw6kapaivww6ujt4wicv', 'https://photo.superimmo.com/6sh4y29nhgpj5mhqtvcxgdfewlff', 'https://photo.superimmo.com/sdap09nc32ebpg7w82h6n17p5dkb', None, None, None, None, None, None]
3;https://www.superimmo.com/annonces/achat-appartement-62m-cagnes-sur-mer-06800-xwb12v;326000;62;3;2;Cagnes-sur-Mer (06800);5258;13/07/2024;Dernier étage avec ascenseur;1 balcon (10 m²);Honoraires à la charge du vendeur. Barème d’honoraires : http://martinez-immo.la-boite-immo.com/i/redac/honoraires?honofor=1;Magnifique appartement 3 pièces en dernier étage traversant entièrement rénové avec goût composé comme suit, un hall d'entrée desservant d'un côté le séjour avec cuisine ouverte donnant sur une terrasse avec vue dégagée et de l'autre la salle d'eau, wc indépendant, les deux chambres donnant également sur une deuxième terrasse exposée Ouest. Un garage et une cave viennent compléter l'appartement.;"['62 m² - 3 pièces - 2 chambres', 'Dernier étage (4ème) avec ascenseur', 'Orientation : Est, Sud, Sud-Est', '1 Garage', 'Cave', '1 balcon (10 m²)', '1 terrasse', 'Année de construction : 1979', 'Chauffage collectif au gaz (radiateurs)', 'Climatisation', 'Cuisine ouverte', 'Séjour de 29 m²', ""1 salle d'eau"", '1 wc', 'Interphone', 'Copropriété de 97 lots', None, None, None, None]";['https://photo.superimmo.com/ta6d4r8bnwdndp2cbdzb7c3hv0jr', 'https://photo.superimmo.com/2n6l8t3qra3yr4qdludh53vcn95i', 'https://photo.superimmo.com/94d5ufcey7nv6eopvjpvfofys3ph', 'https://photo.superimmo.com/pyl9an81gjgp7ihnrabbsavduqrt', 'https://photo.superimmo.com/tue7r0obf9099y7hrxjgqm352s88', 'https://photo.superimmo.com/x6opap39tfq6585tppsfwmdvq90a', None, None, None, None]
4;https://www.superimmo.com/annonces/achat-appartement-117m-roquebrune-cap-martin-06190-xwb11s;635000;117;5;4;Roquebrune-Cap-Martin (06190);5427;13/07/2024;Exclusivité;Dernier étage;Barème d’honoraires : https://azur-invest.la-boite-immo.com/i/redac/honoraires?honofor=1;"Votre agence Azur Invest vous propose en exclusivité un vaste duplex d'une surface totale de 117m2 avec vue mer.
Le bien se compose de la manière suivante :
Au premier niveau : Living room comprenant une belle cheminée avec accès au balcon vue mer, deux chambres, salle de bains, wc séparé, cellier, cuisine séparée pouvant être ouverte facilement sur le séjour.
Au deuxieme et dernier étage de la copropriété : deux chambres, un espace bureau, un dressing avec possibilité d'emmenager les combles du fait d'une grande hauteur sous plafond.
Grand potentiel pour cet appartement/maison atypique bénéficiant du calme absolu.
Garage fermé inclus.
A saisir !";['117 m² - 5 pièces - 4 chambres', 'Dernier étage (2ème)', 'Orientation : Est, Ouest, Sud, Sud-Ouest', '1 Garage', '1 balcon (2 m²)', 'Année de construction : 1987', '1 salle de bain', '1 wc', 'Cheminée', 'Interphone', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/tverq3w08mzk93nxlcpku0bunxgs', 'https://photo.superimmo.com/dkxeh7nz84y7rex1a3120xntosvz', 'https://photo.superimmo.com/l0vh0fz1of1xkrb5rqx3o7a9ae43', 'https://photo.superimmo.com/tezp3qt1qe162ofz60bowlg4jd87', 'https://photo.superimmo.com/j95e9kdobbc5569rknya8eon7c2a', None, None, None, None, None]
5;https://www.superimmo.com/annonces/achat-maison-152m-sainte-agnes-06500-xwb11q;725000;152;7;4;Sainte-Agnès (06500);4770;13/07/2024;Exclusivité;1 terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://azur-invest.la-boite-immo.com/i/redac/honoraires?honofor=1;"Votre agence Azur Invest vous propose en exclusivité sur St Agnes à 10min du centre ville, une maison sur 2 niveaux d'une surface de 160m2. Propriété en bon état général elle se compose :
Au RDC : 2 chambres avec salle de douche donnant accès sur la terrasse
1er : séjour, cuisine semi indépendante équipée, chambre invité et salle de bain accès cour extérieur et garage
2ème : 2 chambres dont une parentale avec salle de bain.
Nombreux rangements, vaste extérieur avec vue dégagée montagnes, piscine et abri de jardin
Terrain en 3 restanque sur 1300m, maison discrètement jumelée par le garage avec accès direct et stationnement pour 3 voitures.";['152 m² - 7 pièces - 4 chambres - ter. 1 300 m²', '1 Garage', '1 terrasse', 'Chauffage individuel au gaz (radiateurs)', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/irrthr5d2i41xx7shaencbyec7oq', 'https://photo.superimmo.com/709rxtihti1oxzpaof9mz27ppyi0', 'https://photo.superimmo.com/3b8h37pzi99dpswj26go39r2ay4s', 'https://photo.superimmo.com/1ob3sjcnszvjwrsi35he197cfk7r', 'https://photo.superimmo.com/k6wpvdqyoobxpgz60mhwycrt4kq7', None, None, None, None, None]
6;https://www.superimmo.com/annonces/achat-appartement-27m-cannes-06400-xwb10j;295000;27;1;;Cannes (06400);10926;13/07/2024;Étage 3/5 avec ascenseur;1 terrasse;Barème d’honoraires : http://www.agence-immobilier-cannes.fr/i/redac/honoraires?honofor=1;À seulement 100 mètres du bord de mer, découvrez ce charmant studio cabine de 27 m2 situé dans le prestigieux secteur de Palm Beach Moure Rouge à Cannes. Niché en étage élevé d'une résidence de standing, ce bien offre une vue latérale sur la mer. Lumineux et bien agencé, ce studio dispose également d'un balcon de 7 m2, parfait pour profiter des beaux jours et de la vue dégagée. Idéal pour un pied-à-terre ou un investissement locatif, vous apprécierez la proximité immédiate des plages et des commodités. Ne manquez pas cette opportunité unique de vivre dans l'un des quartiers les plus prisés de Cannes ! Agence de la Californie;['27 m² - 1 pièce', 'Étage 3/5 avec ascenseur', 'Orientation : Nord', '1 terrasse', 'Année de construction : 1970', 'Chauffage collectif: radiateurs', 'Climatisation', 'Cuisine ouverte, équipée', 'Séjour de 16 m²', '1 salle de bain', '1 wc', 'Interphone', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/k8euqfhf4iexybls8z85n097sdb0', 'https://photo.superimmo.com/ty6jrpbz3ild6ar1jm7iyn0m8vs2', 'https://photo.superimmo.com/j46ammid53hl4q288k1ybbmfy68g', 'https://photo.superimmo.com/uq52ftmrt5sbyy6a636sdmebhgai', 'https://photo.superimmo.com/ih33ckzlw0b2jj8h2wh3uv041d7d', 'https://photo.superimmo.com/get6p9tvksz9n3wopvb3g8t8cr8d', None, None, None, None]
7;https://www.superimmo.com/annonces/achat-appartement-91m-cannes-06400-xwb0wg;1480000;91;4;3;Cannes (06400);16264;13/07/2024;Étage 5/7 avec ascenseur;1 balcon (3 m²);Barème d’honoraires : https://www.arlim.com/i/redac/honoraires?honofor=112;"Au sein d'une résidence très prisée en basse californie,au pied des commerces, en étage élevé, cet appartement est composé d'une belle entrée avec rangement, d'un salon avec cuisine américaine entièrement équipée s'ouvrant sur une large terrasse avec vue mer et verdure, 3 chambres en suite.
Une cave, un garage et une place de stationnement extèrieur complètent ce bien rare.";"['91 m² - 4 pièces - 3 chambres', 'Étage 5/7 avec ascenseur', 'Orientation : Sud', '1 garage - 1 parking', 'Cave', '1 balcon (3 m²)', '1 terrasse', 'Année de construction : 1965', 'Gardien', 'Chauffage collectif au gaz', 'Cuisine ouverte, équipée', 'Séjour de 32 m²', ""3 salles d'eau"", '3 wc', 'Copropriété de 40 lots', '', None, None, None, None]";['https://photo.superimmo.com/uldrm71t5e23bdczptyueq6ypz8h', 'https://photo.superimmo.com/umrhojw7os62yn19tisic72ivydw', 'https://photo.superimmo.com/ixpondpi1oc1zjq2c4rjutc82vi3', 'https://photo.superimmo.com/lidzwv036xws7bknl77iyqh90xtl', 'https://photo.superimmo.com/4rvjn46mcl23ddanhl5ps0am2vf0', None, None, None, None, None]
8;https://www.superimmo.com/annonces/achat-appartement-38m-beausoleil-06240-xwb0sy;425000;36;2;1;Beausoleil (06240);11079;13/07/2024;3ème étage;1 balcon (3 m²);Barème d’honoraires : www.immobilia2000.fr;"Découvrez ce charmant appartement de deux pièces situé au 6ème étage du bâtiment 'Villa Medicis' à quelques mètres de la Principauté de Monaco. D'une superficie totale de 38,36 m2, il se compose d'une entrée avec placard, d'une salle de bains avec WC, d'un séjour-cuisine ouvrant sur une terrasse couverte orientée Sud ouest et d'une chambre avec placard. Idéalement situé et offrant une vue sur la mer et Monaco, ne tardez pas à venir le visiter. Idéal pour un pied à terre, ou pour investissement locatif saisonnier. Un parking couvert sécurisé compléte ce bien.
Prestations de la résidence gardien et piscine.";['38,36 m² - 2 pièces - 1 chambre', '3ème étage', 'Orientation : Sud', 'Cave', '1 balcon (3 m²)', 'Année de construction : 1984', '1 salle de bain', '1 wc', 'Copropriété de 2 lots', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/kuwkmhei2ln3cuq7e4b2oq2r3zbd', 'https://photo.superimmo.com/cm1u81tfm9kt58a67m27bnkbr7e0', 'https://photo.superimmo.com/wdl30m72gjubdnxstdmxlvz8wmp6', 'https://photo.superimmo.com/6iyf8xondyhb1v4ld1m0naqc5od8', 'https://photo.superimmo.com/h0dd8dikko0o9lh23nsx6hnz2jqr', None, None, None, None, None]
9;https://www.superimmo.com/annonces/achat-appartement-82m-carros-06510-xwb0sk;214000;82;4;3;Carros (06510);2610;13/07/2024;Exclusivité;Étage 3/5 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.fusini-immobilier.com/i/redac/honoraires?honofor=1;CARROS : Coup de coeur pour ce lumineux 4 pièces d'environ 82 m2, en parfait état, comprenant : hall d'entrée avec placard, salon/séjour, grande cuisne américaine aménagée, trois belles chambres avec placard, une salle de bains avec double vasque, wc indépendant et une loggia fermée. En étage élevée avec ascenseur, exposition Sud/Ouest, proche de toutes les commodités. Une cave privative complète cette offre. A visiter sans plus tarder !!!;['82 m² - 4 pièces - 3 chambres', 'Étage 3/5 avec ascenseur', 'Orientation : Est, Ouest, Sud, Sud-Ouest', 'Cave', '1 balcon (4 m²)', 'Année de construction : 1973', 'Chauffage individuel au gaz', 'Cuisine ouverte', 'Séjour de 23 m²', '1 wc', 'Copropriété de 130 lots', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/xibji2md72iupdc5621mfwjwa22o', 'https://photo.superimmo.com/c40kxtnairglxxsp4ako6a95rq96', 'https://photo.superimmo.com/l54ju4tbuo41f4h7fl3hwjm0pnwk', 'https://photo.superimmo.com/zocif57m451oyh2qwkc5rf4y6fee', 'https://photo.superimmo.com/qky0kqjbp7prpnv4sr3sulzd1nr9', None, None, None, None, None]
