;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
0;https://www.superimmo.com/annonces/achat-appartement-89m-nice-06200-xwb9bd;579000;19;4;3;Nice (06200);6492;14/07/2024;Exclusivité;1er étage avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.midem-immobilier.fr/i/redac/honoraires?honofor=1;NICE OUEST Corniche Fleurie 'Plein Ciel' : dans Résidence Sécurisée de Standing, avec Jardins, Parkings Collectifs, Jeux Enfants et PISCINE, Confortable 4 pièces (89m2), Terrasse Sud, Traversant, VUE MER, Spacieux Séjour (40m2) avec Cuisine US Equipée, partie nuit séparée : 3 chambres au Calme, Rangements, Salle de Bains, WC séparés, Excellent Etat, 1 GARAGE inclus dans dans prix avec l'appartement et possibilité un 2e en option, tout individuel électrique, Charges 239EUR/mois, Foncier 1.509EUR/an, Classe Energie C, estimation des coûts annuels d'énergie du logement entre 1010EUR et 1400EUR par an (prix moyens des énergies indexés sur les années 2021, 2022, 2023, abonnements compris), Exclusivité MIDEM Nice Ouest Immobilier 04.93.725.919 ou Michel DEMICHELIS 06.62.06.44.37;['89,19 m² - 4 pièces - 3 chambres', '1er étage avec ascenseur', 'Orientation : Sud', '2 Garages', '1 balcon (4 m²)', '1 terrasse', 'Cuisine ouverte, équipée', 'Séjour de 39 m²', '1 salle de bain', '1 wc', 'Interphone', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/32tx44d1skqhodbsjv4wiajxzqg0', 'https://photo.superimmo.com/8pchqo3ghuq50smmcogbaiyk7h5x', 'https://photo.superimmo.com/t2vz20yyi4uyd9r9l12mh3y17ek9', 'https://photo.superimmo.com/9bblrldeiedxfyir8o2m98s4x98d', 'https://photo.superimmo.com/8m4e6m21py2fzbqzg0xi7r5anu5x', None, None, None, None, None]
1;https://www.superimmo.com/annonces/achat-appartement-45m-antibes-06600-xwb8gk;290000;45;2;1;Antibes (06600);6444;13/07/2024;Chauffage individuel;;Honoraires à la charge du vendeur. Barème d’honoraires : https://assets.adaptimmo.com/bareme/94004/94004/bareme.pdf;"Appartement de 2 pièces de 45,59m2 climatisé avec cuisine
équipée Italienne faite sur mesure avec plan de travail en pierre et
meubles hauts toute hauteur, une chambre de 11,85m2 et un
balcon de 11,93m2 avec vue à 180° sur la mer, de la chaîne des
Alpes au Cap d'Antibes Exposition Sud/Est
3ème et dernier étage (attention pas d'ascenseur)
Cave en RDC de 3,73m2 et parking public gratuit au pied de la
résidence avec de nombreuses places disponibles
Faibles charges et faible taxe foncière
Emplacement idéal pour une résidence principale ou secondaire
et/ou un investissement locatif« Antibes limite Villeneuve-Loubet, dans une petite copropriété de
40 lots située à 100m des plages avec un accès direct à pieds, à
proximité: gare, bus, commerces, supermarché, restaurant, casino,
Antibes Land, Marineland
Afficher plus";"['45 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Chauffage individuel', ""1 salle d'eau - 1 salle de bain"", None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/3wtkjc91nnosevwnuat39ra88mz3', 'https://photo.superimmo.com/nk2ukp976b251uwhov9hkmw8imf4', 'https://photo.superimmo.com/mezbv6zykqaxlyuh6wwo5mse2xpx', 'https://photo.superimmo.com/5wlyja3wvikd7hdaz5flrrp3mxlo', 'https://photo.superimmo.com/8v2bdm3lz8ype1x4qcoku4lzx51w', None, None, None, None, None]
2;https://www.superimmo.com/annonces/achat-appartement-38m-cagnes-sur-mer-06800-xwb828;245000;38;1;1;Cagnes-sur-Mer (06800);6447;13/07/2024;Terrasse;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.remax.fr/sunset;"RETOUR À LA VENTE !
Grand studio en rez-de-jardin à vendre
J'ai le plaisir de vous proproser cet appartement coup de coeur dans un secteur résidentiel de la commune de Cagnes sur Mer, à quelques pas du Cros de Cagnes, de ses commerces et de ses plages !
Un studio, d'une superficie confortable de 38,60m2 loi Carrez, qu'il est envisageable de reconfigurer, facilement, en appartement de deux pièces.
Ce magnifique studio a été entièrement rénové avec goût et avec des matériaux de qualité.
Vous retrouverez une entrée avec placard, un salon/salle à manger, une cuisine semi-ouverte meublée et une salle de douches avec WC.
La pièce à vivre, très lumineuse et disposant de deux grandes baies vitrées, donne sur une grande terrasse couverte et carrelée et un grand jardin composé de succulentes et cactus et d'une pelouse synthétique. Ces espaces extérieurs d'une surface d'au moins 75m2 vous permettront de profiter des belles journées ensoleillées de la Côte d'Azur.
Pour plus de confort, ce studio est équipé d'un système de climatisation réversible et de double vitrage.
Un emplacement de stationnement privatif complète ce bien.
Vous pourrez également bénéficier du calme environnant et d'une résidence bien entretenue.
Il ne vous restera plus qu'à poser vos valises !
A VISITER SANS TARDER !
Pour plus de renseignements ou pour organiser une visite, contactez-moi au 06.09.44.95.02.
Céline DEL GIUDICE
Votre Conseillère en Immobilier RE/MAX SUNSET
Honoraires à la charge du vendeur : 9 000€ TTC.
Bien en copropriété : 53 lots d'habitation
Montant moyen annuel de la quote-part de charges courantes : 1 653,84 €.
Pas de procédure en cours.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr .
Afficher plus";"['38 m² - 1 pièce - 1 chambre', 'Avec ascenseur', 'Garage', 'Terrasse', 'Année de construction : 1966', ""1 salle d'eau - 1 salle de bain"", '1 wc', 'Jardin privatif', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/h1dz7idiaa13o9fdzjzty02e3j7v', 'https://photo.superimmo.com/ipn77g49aiyk25rr8t9qt9wkke5t', 'https://photo.superimmo.com/oz3tez1g6jy3p3oxre94c93epz30', 'https://photo.superimmo.com/msf60ykt8uukrr530nrft2v5rh53', 'https://photo.superimmo.com/hpm480br50reu7nlmf94prgdt75x', None, None, None, None, None]
3;https://www.superimmo.com/annonces/achat-maison-74m-saint-laurent-du-var-06700-xwb81r;546000;74;3;2;Saint-Laurent-du-Var (06700);7378;13/07/2024;Exclusivité;Terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.remax.fr/sunset;"EXCLUSIVITÉ ! NOUVEAUTÉ !
Maison de 3 pièces dans un cadre privilégié !
Nichée sur les collines de la commune de St Laurent du Var dans le secteur prisé des Plateaux Fleuris, venez découvrir cette maison, aux multiples expositions, rénovée avec des matériaux de qualité et à la décoration soignée.
Dans un environnement calme, vous aurez le plaisir d'être bercé par le chant des oiseaux et vous pourrez profiter des différents espaces extérieurs qui entourent la maison.
Une piscine, parfaitement entretenue, vous permettra de vous rafraichir durant les mois chauds d'été ; le jardin accueillera votre futur potager et un terrain de pétanque sera facilement aménageable.
Dans la maison, d'une surface habitable de 74,40m2, vous retrouverez un salon avec poêle à bois, une cuisine ouverte avec un bar réalisé sur-mesure, deux chambres dont une avec un grand placard aménagé, deux salles de douches avec WC, un espace de rangements ou votre futur coin bureau ainsi qu'une spacieuse véranda.
Le jardin est également composé d'un local buanderie ainsi que d'un atelier.
A l'entrée de la propriété, vous pourrez stationner au moins trois véhicules sous un carport ou dans le garage.
Vous recherchez un environnement calme pour votre future habitation et vous souhaitez la proximité des commerces (moins de 10 minutes en voiture des commerces), cette maison est faite pour vous !
Pour obtenir plus de renseignements et organiser une visite, contactez-moi sans tarder au 06.09.44.95.02.
Céline DEL GIUDICE
Votre conseillère en immobilier RE/MAX SUNSET
Honoraires à la charge du vendeur - 26 000 € TTC
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr .
Afficher plus";"['74 m² - 3 pièces - 2 chambres - ter. 800 m²', 'Piscine', 'Garage', 'Terrasse', 'Année de construction : 1968', ""2 salles d'eau - 2 salles de bain"", '2 wc', 'Jardin privatif', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/4vtdvg1tki0uld673aqc5hsw57x8', 'https://photo.superimmo.com/9n5r21v0opctoaoq96tex48zedur', 'https://photo.superimmo.com/334037ni2pmoo15xiobhmq48ha2k', 'https://photo.superimmo.com/ypk5qwdg24tt4mx3zgu1l7ufdd8g', 'https://photo.superimmo.com/rymfse3k6l8enxiwk7i7bi535f2z', None, None, None, None, None]
4;https://www.superimmo.com/annonces/achat-appartement-90m-saint-laurent-du-var-06700-xwb81q;702000;90;4;3;Saint-Laurent-du-Var (06700);7800;13/07/2024;Terrasse;Piscine;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.remax.fr/sunset;"Appartement de 4 pièces - 90,20 m2
Un appartement dans une résidence sécurisée et végétalisée
proche du centre-ville
Garanties d'un logement neuf !
A quelques minutes à pied du centre-ville de St Laurent du Var, de tous ses commerces de proximité et du futur Parc du Square Bénes, venez découvrir ce nouveau programme immobilier composé de trois bâtiments parfaitement implantés afin de profiter de la vue sur les jardins de la résidence.
La résidence disposera d’une piscine, bordée d’une plage aménagée avec douche extérieure et sanitaires, pour vous rafraîchir durant les mois chauds d’été. Dans cet espace de repos, joliment arboré, vous retrouverez des bancs, une fontaine murale et son bassin d’agrément.
Sa position dominante vous permet d’apprécier une vue dégagée depuis cet appartement de 4 pièces, d’une superficie de 90,20m2, situé au 1er étage et dont vous pouvez profiter de sa terrasse d'une surface totale de 23,70m2 une grande partie de l’année avec les belles journées ensoleillées de la Côte d’Azur.
Le séjour dans lequel vous retrouvez une cuisine ouverte ainsi que les trois chambres ont accès à la terrasse exposée Sud/Est. L’appartement dispose également d’une salle de bains, d'une salle d'eau avec WC et d'un WC indépendant.
Certains aménagements intérieurs sont envisageables en début de construction, en respectant les contraintes techniques et le choix de certains coloris ou matériaux vous sera proposé afin de personnaliser votre intérieur et de vous sentir chez vous.
Pour plus de confort, cet appartement est vendu avec deux places de stationnements.
Contactez-moi pour plus de renseignements, je suis joignable au 06.09.44.95.02 ou par mail :
Ne tardez pas, des appartements ont, d’ores et déjà, été réservés ! (Appartements du T2 au T4 disponibles dans la résidence)
Votre conseillère en immobilier RE/MAX SUNSET
Céline DEL GIUDICE
Honoraires à la charge du vendeur.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr .
Afficher plus";"['90 m² - 4 pièces - 3 chambres', 'Piscine', 'Avec ascenseur', 'Garage', 'Terrasse', 'Année de construction : 2024', ""1 salle d'eau - 1 salle de bain"", '2 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/ei4xlc8fvjv6r6lmjo2zco9qrp75', 'https://photo.superimmo.com/ks4mxt6hgruc9y7whqz91jsbkoq7', 'https://photo.superimmo.com/o76wqk8ld36o0pq6xiu3s1cq2wba', 'https://photo.superimmo.com/btmk0anmqbi49ph54i84oibjbk8v', 'https://photo.superimmo.com/yu5razq1rae02uqezrzaj23vjajp', None, None, None, None, None]
5;https://www.superimmo.com/annonces/achat-appartement-42m-saint-laurent-du-var-06700-xwb81p;294400;42;2;1;Saint-Laurent-du-Var (06700);7010;13/07/2024;Terrasse;Piscine;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.remax.fr/sunset;"Appartement de 2 pièces - 42 m2
Garanties d'un logement neuf !
Un appartement dans une résidence sécurisée et végétalisée
proche du centre-ville
A quelques minutes à pied du centre-ville de St Laurent du Var, de tous ses commerces de proximité et du futur Parc du Square Bénes, venez découvrir ce nouveau programme immobilier composé de trois bâtiments parfaitement implantés afin de profiter de la vue sur les jardins de la résidence.
La résidence disposera d’une piscine, bordée d’une plage aménagée avec douche extérieure et sanitaires, pour vous rafraîchir durant les mois chauds d’été. Dans cet espace de repos, joliment arboré, vous retrouverez des bancs, une fontaine murale et son bassin d’agrément.
Sa position dominante vous permet d’apprécier une vue dégagée depuis cet appartement de 2 pièces, d’une superficie de 42m2, situé au 1er étage et dont vous pouvez profiter de sa terrasse d'une surface de 7,20m2 une grande partie de l’année avec les belles journées ensoleillées de la Côte d’Azur.
Le séjour dans lequel vous retrouvez une cuisine ouverte donne sur la terrasse exposée Sud/Ouest. L’appartement dispose également d'une salle d'eau avec WC.
Certains aménagements intérieurs sont envisageables en début de construction, en respectant les contraintes techniques et le choix de certains coloris ou matériaux vous sera proposé afin de personnaliser votre intérieur et de vous sentir chez vous.
Pour plus de confort, cet appartement est vendu avec deux places de stationnements.
Contactez-moi pour plus de renseignements, je suis joignable au 06.09.44.95.02 ou par mail :
Ne tardez pas, des appartements ont, d’ores et déjà, été réservés ! (Appartements du T2 au T4 disponibles dans la résidence)
Votre conseillère en immobilier RE/MAX SUNSET
Céline DEL GIUDICE
Honoraires à la charge du vendeur.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr .
Afficher plus";"['42 m² - 2 pièces - 1 chambre', 'Piscine', 'Avec ascenseur', 'Garage', 'Terrasse', 'Année de construction : 2024', ""1 salle d'eau - 1 salle de bain"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/9vd4whn1zrkhv0av988eppbthfyz', 'https://photo.superimmo.com/btmk0anmqbi49ph54i84oibjbk8v', 'https://photo.superimmo.com/o76wqk8ld36o0pq6xiu3s1cq2wba', 'https://photo.superimmo.com/ei4xlc8fvjv6r6lmjo2zco9qrp75', 'https://photo.superimmo.com/ud4s2bswe6xlq2zf7aba6widvxyj', None, None, None, None, None]
6;https://www.superimmo.com/annonces/achat-appartement-75m-antibes-06600-xwb81n;390000;75;3;2;Antibes (06600);5200;13/07/2024;Exclusivité;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.remax.fr/sunset;"NOUVEAUTÉ EN EXCLUSIVITÉ !
A quelques pas du Port Vauban (4 min), de la vieille ville d'Antibes (2min) et de la gare des trains (3 min), dans une rue, parsemée d'arbres, en sens unique où vous retrouverez un restaurant de quartier et des commerces de proximité, venez découvrir ce spacieux appartement climatisé de 3 pièces, d'une surface de 75m2, en 1er et dernier étage d'une petite copropriété.
Une vie citadine tout en bénéficiant du calme environnant.
Vous apprécierez sa belle cuisine ouverte sur la pièce à vivre afin de profiter de moments de convivialité, le confort de ses deux chambres avec placard, sa salle de douches en mosaïques et son WC indépendant.
Vous aurez plaisir à rejoindre la plage en quelques minutes seulement pour une baignade matinale, à faire vos achats au Marché provençal ou dans une des boutiques de la vieille ville, à arpenter les ruelles pleines de charme, à vous balader le long des remparts récemment réaménagés avec cactus et succulentes et à visiter le très beau Musée Picasso.
Vous recherchez à vous installer avec votre famille, trouver une résidence secondaire ou réaliser un investissement locatif, ce bel appartement, aux nombreux atouts, est fait pour vous !
Enfin, pour plus de confort, un emplacement de stationnement privatif est à vendre en supplément.
A VISITER SANS TARDER !
Vous souhaitez des renseignements complémentaires ou que nous programmions une visite ? Contactez-moi au 06.09.44.95.02 ou par mail :
Céline DEL GIUDICE
Votre conseillère en immobilier RE/MAX SUNSET
Honoraires à la charge du vendeur : 19 500€ TTC.
Bien en copropriété : 17 lots.
Montant moyen annuel de la quote-part de charges courantes : 2 018 €.
Pas de procédure en cours.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr .
Afficher plus";['75 m² - 3 pièces - 2 chambres', 'Année de construction : 1959', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/rbvu8714ilo11id6f5xvfrwr35s2', 'https://photo.superimmo.com/n914dnox3bjscdakfa0ftpnd6cf6', 'https://photo.superimmo.com/8pw6nvo032htbce27505kxyumbzr', 'https://photo.superimmo.com/6wrnxeca38s4uct8gueu4ekj4pu5', 'https://photo.superimmo.com/jl0awzs5wvirq78s1jt0h8p9qbzu', None, None, None, None, None]
7;https://www.superimmo.com/annonces/achat-appartement-102m-villeneuve-loubet-06270-xwb81m;650000;102;4;3;Villeneuve-Loubet (06270);6373;13/07/2024;Terrasse;Piscine;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.remax.fr/sunset;"NOUVEAUTÉ !
Appartement de 4 pièces en rez-de-jardin dans le
Domaine prestigieux des Hauts de Vaugrenier
Venez découvrir ce spacieux appartement en rez-de-jardin, d'une surface de 102m2, idéalement situé dans le domaine prestigieux des Hauts de Vaugrenier à Villeneuve-Loubet. Offrant un cadre de vie paisible et verdoyant, cet appartement est une opportunité rare de créer votre espace de vie sur mesure dans un environnement d'exception.
L'appartement est à rafraichir ; vous offrant de nombreuses possibilités d'aménagement et de personnalisation selon vos goûts.
Il est composé d'un agréable séjour, d'une cuisine indépendante avec cellier, de 3 chambres lumineuses, d'une salle de bains avec WC, d'une salle de douches, d'un WC séparé avec lave-mains, d'un dressing et de nombreux placards.
La terrasse couverte d'une surface de 24m2, prolongée par le jardin, est parfaite pour profiter des douces soirées méditerranéennes.
Une cave et un emplacement de stationnement privatif complètent ce bien.
Situé dans un domaine sécurisé avec gardien, piscine, courts de tennis, restaurant, espace de jeux pour enfants à disposition des résidents.
Le cadre de vie est verdoyant, entouré de jardins paysagers impeccablement entretenus.
Ne manquez pas cette opportunité unique de personnaliser votre espace de vie dans un environnement prestigieux et sécurisé, à proximité immédiate de toutes les commodités et des plages de la Côte d'Azur.
Pour plus d'informations ou pour organiser une visite, vous pouvez me contacter au 06.09.44.95.02 ou par email :
Céline DEL GIUDICE
Votre Conseillère en Immobilier RE/MAX SUNSET
Honoraires à la charge du vendeur.
Bien en copropriété : -- lots.
Montant moyen annuel de la quote-part de charges courantes : 3 905 €.
Nombre de procédure en cours: --.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr .
Afficher plus";"['102 m² - 4 pièces - 3 chambres', 'Piscine', 'Garage', 'Terrasse', 'Année de construction : 1978', 'Gardien', ""1 salle d'eau - 2 salles de bain"", '2 wc', 'Jardin privatif', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/c7nmr7ak7g7nafypbrzif8s512ex', 'https://photo.superimmo.com/lxmhm2tf5qy35mwhsouhjbzustpg', 'https://photo.superimmo.com/oebx706qx4oo48foi50a33n6ve9i', 'https://photo.superimmo.com/8l26uzg7g33ujs8prmkr8xbvg4os', 'https://photo.superimmo.com/rl5hc2ygyzz20mmibcqg1z8z0bs6', None, None, None, None, None]
8;https://www.superimmo.com/annonces/achat-appartement-74m-nice-06000-xwb7hq;720000;74;3;2;Nice (06000);9730;13/07/2024;Étage 2/5;;Honoraires à la charge du vendeur. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/367723.pdf;"Je vous propose ce splendide appartement de 3 pièces, idéalement niché au coeur de la ville de Nice, à deux pas de la prestigieuse place Massena et à seulement 5 minutes de marche de la célèbre Promenade des Anglais. Ce ravissant trois pièces de 75m², orienté sud/ouest et conforme aux normes RTE2012 les plus récentes, vous offre un confort absolu et une sécurité inégalée : porte blindée, accès sécurisé, climatisation, carrelage haut de gamme et parquet dans les chambres. Il se compose d'un lumineux séjour avec cuisine équipée, de 2 chambres (dont une suite parentale), d'une salle de bain et d'un dressing. -
Prix : 720 000 euros Honoraires à la charge du vendeur (Lot A207)
DPE non requis - Disponible 1er trimestre 2025 - Copropriété - Autres 3 pièces disponibles
Pour visiter et vous accompagner dans votre projet, contactez Sandrine MARSEGUERRA, au 0615457121 ou par courriel à L.561.5 du Code Monétaire et Financier, pour l'organisation de la visite, la présentation d'une pièce d'identité vous sera demandée. Cette vente est garantie 12 mois. Cette présente annonce a été rédigée sous la responsabilité éditoriale de Sandrine MARSEGUERRA agissant sous le statut d'agent commercial immatriculé au RSAC Antibes 983 292 483 auprès de la SAS PROPRIETES PRIVEES, au capital de 40 000 euros, ZAC LE CHÊNE FERRÉ - 44 ALLÉE DES CINQ CONTINENTS 44120 VERTOU; SIRET 487 624 777 00040, RCS Nantes. Carte professionnelle Transactions sur immeubles et fonds de commerce (T) et Gestion immobilière (G) n° CPI 4401 2016 000 010 388 délivrée par la CCI Nantes - Saint Nazaire. Compte séquestre n°30932508467 BPA SAINT-SEBASTIEN-SUR-LOIRE (44230) ; Garantie GALIAN - 89 rue de la Boétie, 75008 Paris - n°28137 J pour 2 000 000 euros pour T et 120 000 euros pour G. Assurance responsabilité civile professionnelle par MMA Entreprise n° de police 120.137.405 Mandat réf : 373397 - Le professionnel garantit et sécurise votre projet immobilier.
Copropriété de 29 lots ().
Sandrine MARSEGUERRA (EI) Agent Commercial - Numéro RSAC : Antibes 983 292 483 - .
Afficher plus";['74 m² - 3 pièces - 2 chambres', 'Étage 2/5', '1 salle de bain', 'Copropriété de 29 lots', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/3oncs97jdhytz2e4zv8zggwqma50', 'https://photo.superimmo.com/h6unyic58q0ab4kfve0n04riee4r', 'https://photo.superimmo.com/gsgrrh11u6egfg0f4yad1osvunzj', 'https://photo.superimmo.com/5y4ttgk7uhcgcua0qw8xgs6t5wgg', None, None, None, None, None, None]
9;https://www.superimmo.com/annonces/achat-appartement-63m-le-cannet-06110-xwb7cj;399000;63;3;2;Le Cannet (06110);6333;13/07/2024;Étage 2/4 avec ascenseur;Terrasse;Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/385550.pdf;"En limite immédiate de Cannes, au sein du quartier résidentiel Europe, calme et à proximité de toutes les commodités (marché et commerces à pied), des établissements scolaires (lycée Carnot, Institut Stanislas), et de La Croisette (2,5 kms). Accès A8 à 6 minutes en voiture.
Dans un domaine privé, paysagé et sécurisé, T3 de 63m² composé d'une entrée avec placard d'accueil, d'un séjour/cuisine de 30m² donnant sur une terrasse de 25m² en orientation Sud-Ouest. Les deux chambres ont également accès à la terrasse. Une salle de bain tout confort, WC suspendu indépendant.
Cet appartement bénéficie de deux garages en sous-sol.
399 000 euros (honoraires charges vendeurs)
DPE non requis
Pour visiter et vous accompagner dans votre projet, vous pouvez me contactez, Jean-Marc NADAUD, au 06 11 77 48 99 ou par courriel à
Selon l'article L.561.5 du Code Monétaire et Financier, pour l'organisation de la visite, la présentation d'une pièce d'identité vous sera demandée.
Cette vente est garantie 12 mois.
Cette présente annonce a été rédigée sous la responsabilité éditoriale de Jean-Marc NADAUD agissant en qualité de conseiller immobilier indépendant sous portage salarial auprès de la SAS PROPRIETES PRIVEES, au capital de 40 000 euros, ZAC LE CHÊNE FERRÉ - 44 ALLÉE DES CINQ CONTINENTS 44120 VERTOU; SIRET 487 624 777 00040, RCS Nantes. Carte professionnelle Transactions sur immeubles et fonds de commerce (T) et Gestion immobilière (G) n° CPI 4401 2016 000 010 388 délivrée par la CCI Nantes - Saint Nazaire. Compte séquestre n°30932508467 BPA SAINT-SEBASTIEN-SUR-LOIRE (44230) ; Garantie GALIAN - 89 rue de la Boétie, 75008 Paris - n°28137 J pour 2 000 000 euros pour T et 120 000 euros pour G. Assurance responsabilité civile professionnelle par MMA Entreprise n° de police 120.137.405
Mandat réf : 373001 - Le professionnel garantit et sécurise votre projet immobilier.
Copropriété de 43 lots ().
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr
Afficher plus";['63 m² - 3 pièces - 2 chambres', 'Étage 2/4 avec ascenseur', 'Parking couvert', 'Terrasse', 'Chauffage individuel électrique', 'Cuisine ouverte', 'Séjour de 29 m²', '1 salle de bain', '1 wc', 'Digicode', 'Copropriété de 43 lots', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/n988tf6b5cyxxmytx4t98wd5xkf6', 'https://photo.superimmo.com/lnwndchifgiwpell0acy5nnud7t4', 'https://photo.superimmo.com/q8ayctbedr8muh9usggbpw1s4jx0', None, None, None, None, None, None, None]
