;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
0;https://www.superimmo.com/annonces/achat-appartement-72m-paris-19eme-75019-xwbxb7;584000;72;3;2;Paris 19ème (75019);8111;17/07/2024;Étage 2/12 avec ascenseur;2 balcons (16 m²);Barème d’honoraires : https://files.netty.immo/file/company37121qvy/144/O9Qn2/bareme_kingsman_property_.pdf;"Bienvenue dans votre havre de paix parisien
Niché au coeur du 19ème arrondissement de Paris, découvrez ce 3 pièces de 71.61 m² situé Allée Anne de Beaujeu.
Au 2ème étage d'un immeuble de 12 étages, équipé d'un ascenseur, il vous offre une vue dégagée et une exposition Est-sud-ouest, traversant, baignant les pièces de lumière naturelle tout au long de la journée. Cet appartement se compose de 3 pièces, dont 2 chambres spacieuses, une salle de bains et un WC indépendant. La cuisine aménagée et indépendante vous invite à la convivialité et aux délices culinaires.
Deux balcons de 16 m² vous permettent de profiter pleinement de l'extérieur, offrant un espace supplémentaire pour vos moments de détente. Cet appartement, conforme PMR, est en bon état, tout comme les parties communes de l'immeuble.
Une cave complète ce bien.
Box en sus du prix.
Côté pratique, vous trouverez à proximité immédiate : Marché Secrétan, Buttes Chaumont, bus et métro à 5 min à pied, crèche, maternelle, école élémentaire, collège, alimentation générale et restaurants à moins de 5 min à pied. Plusieurs parcs et jardins, un hôpital et des médecins généralistes sont accessibles en moins de 15 min à pied ou en voiture.
Cet appartement est éligible à l'internet haut débit et à la fibre. Ne manquez pas cette opportunité de vivre dans un quartier animé et dynamique de Paris.
Contactez-nous dès maintenant pour organiser une visite.
Classe énergie D, Classe climat D Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre 620.00 et 900.00 €. Nos honoraires : Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr
Afficher plus";['72 m² - 3 pièces - 2 chambres', 'Étage 2/12 avec ascenseur', 'Orientation : Est, Ouest, Sud, Sud-Ouest', 'Vue dégagée', 'Cave', '2 balcons (16 m²)', 'Année de construction : 1970', 'Chauffage collectif au gaz', 'Cuisine séparée, équipée', '1 salle de bain', 'Wc séparé - 1 wc', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/qsubtwg1xqjjzzru4ymqdlea644s', 'https://photo.superimmo.com/prodh4v36fjtiqyb3iuzpqqwyxcd', 'https://photo.superimmo.com/brwygw53c08u7sqqg67r0785nyps', 'https://photo.superimmo.com/h4yrhglynyhaon7yrjul1yuqs7wi', 'https://photo.superimmo.com/6jb7ssoiedm77r10grzkgk9jadi8', None, None, None, None, None]
1;https://www.superimmo.com/annonces/achat-appartement-43m-paris-11eme-75011-xwbwnm;460000;43;2;;Paris 11ème (75011);10698;17/07/2024;;;Barème d’honoraires : http://www.century21-chorus-bastille.com;"Bastille CharonneCharmant appartement de 43 m² situé au cœur du quartier dynamique de la Roquette, à Paris (75011). Cet appartement traversant, situé au 2ème étage, a bénéficié d'une rénovation complète et offre le charme de l'ancien avec des touches modernes.Lumineux et ensoleillé, il dispose d'une chambre paisible donnant sur cour, idéale pour des nuits tranquilles. L'isolation en double vitrage et le chauffage individuel garantissent un confort optimal en toute saison.Vous apprécierez la proximité des transports en commun, avec la station de métro Bastille (lignes 1, 5 et 8) et Bréguet - Sabin (ligne 5) à seulement 5 minutes à pied. Les arrêts de bus à proximité offrent également un accès facile à toute la ville.Les commodités locales sont nombreuses : commerces (Koozo Mart, G20, Naturalia), écoles (Lycée Paul Poiret, Lycée Marcel Deprez, Lycée Théophile Gautier), et de nombreux restaurants, boulangeries et boucheries. Pour vos moments de détente, les parcs tels que Le Génie de la Liberté et le Square Francis Lemarque sont à quelques minutes à pied.Ne manquez pas cette opportunité unique de vivre dans l'un des quartiers les plus prisés de Paris. Contactez-nous dès aujourd'hui pour organiser une visite !
Afficher plus";['43 m² - 2 pièces', 'Année de construction : 1850', 'Copropriété de 20 lots', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/06fq40k6yr26simbxrytwt7gep04', 'https://photo.superimmo.com/xxmj7grla2pprx4lp87l9k8h4kfm', 'https://photo.superimmo.com/5hnc8sqrp0shs97i81bpt7a1iq0d', 'https://photo.superimmo.com/2t4n6jysr0es5fp1r45d5ot1m4k2', 'https://photo.superimmo.com/ueizctxpjcl8vqlcc3t5cqzvz75w', None, None, None, None, None]
2;https://www.superimmo.com/annonces/achat-appartement-468m-paris-8eme-75008-xwbwkw;8450000;1;17;4;Paris 8ème (75008);18052;17/07/2024;;;325 000 € TTC inclus dans le prix de vente.;"[Co-Exclusivité] Magnifiques locaux commerciaux et appartements dans hôtel particulier proche Arc de Triomphe et Champs-Elysées, au 16, avenue de Wagram 75008 Paris.
Découvrez cet espace hors du commun de 468 m² loi Carrez / 506 m² au sol environ, à usage commercial et d’habitation, situé au sein d’un hôtel particulier édifié vers 1850, puis rehaussé et transformé en copropriété de très grand standing.
Les locaux commerciaux s’étendent sur le RDC, 1er étage et sous-sol. Ils comprennent 1 majestueuse entrée avec imposant escalier et peinture murale, 2 superbes pièces de réception, 1 palier, 1 vestiaire, 1 cuisine professionnelle tout équipée avec extraction dont l’évacuation est en toiture, et des toilettes. 2 bureaux au 2ème étage et des caves au sous-sol complètent l’ensemble.
Les locaux à usage d’habitation comprennent 2 appartements plus leur palier, au 2ème étage. Ils sont situés juste au-dessus des locaux commerciaux. Une autre cave.
Très belle hauteur sous plafond de 5,23 m. Charme d’époque préservé : parquet, moulures, cheminées, balconnet, authentiques fresques et miroirs.
Surface totale de la partie commerciale : 264 m² loi Carrez / 291 m² au sol environ.
Actuellement exploité comme salons de réception sous l'enseigne “Les Salons Etoile Wagram”. Ils sont vendus vides. Idéal activité événementiel ou luxe.
Surface totale de la partie habitation : 204 m² loi Carrez / 215 m² au sol environ, à usage d’habitation. Actuellement loués en bail meublé de 1 an, respectivement pour 4450€ et 2390€ par mois charges comprises.
Cet ensemble exceptionnel comprenant les locaux commerciaux et les appartements représente 468 m² loi Carrez, et est proposé à 8 450 000€ honoraires d’agence inclus. Il est possible d’acquérir uniquement les locaux commerciaux qui sont vendus vides, pour 5 400 000€ honoraires d’agence inclus.
A 3 minutes à pied de l'Arc de Triomphe / Charles de Gaulle - Etoile et 4 minutes de la place des Ternes et du métro ligne 2.
A 5 minutes de l'avenue des Champs-Elysées et ses grands magasins, ainsi que du Royal Monceau. A 9 minutes de l’Hôtel Salomon de Rothschild.
Dossier de présentation complet, visite virtuelle 3D, photos supplémentaires disponibles sur demande.
Afficher plus";['468,1 m² - 17 pièces - 4 chambres', 'Avec ascenseur', 'Orientation : Est / Ouest', 'Vue dégagée', 'Année de construction : 1850', 'Fenêtres double vitrage', 'Cheminée', 'Digicode - Interphone - Visiophone', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/uxdaqsqnogvempn1vmflen25rrvx', 'https://photo.superimmo.com/j4qyrrphb9u2qyszm9ajz1dc2znh', 'https://photo.superimmo.com/6q9j84bs6ayynv6t35yvp2mh80t5', 'https://photo.superimmo.com/ll8erfpiu66h1zai0op52lzck7ob', 'https://photo.superimmo.com/fwx9v1r6k9n8jhe5rnag6t6vza9e', None, None, None, None, None]
3;https://www.superimmo.com/annonces/achat-appartement-264m-paris-8eme-75008-xwbwkv;5400000;4;7;;Paris 8ème (75008);20424;17/07/2024;;;200 000 € TTC inclus dans le prix de vente.;"[Co-Exclusivité] Magnifiques locaux commerciaux dans hôtel particulier proche Arc de Triomphe et Champs-Elysées, au 16, avenue de Wagram 75008 Paris.
Découvrez cet espace hors du commun de 264 m² loi Carrez / 291 m² au sol, à usage commercial, situé au sein d’un hôtel particulier édifié vers 1850, puis rehaussé et transformé en copropriété de très grand standing.
Ces locaux commerciaux s’étendent sur le RDC, 1er étage et sous-sol. Ils comprennent 1 majestueuse entrée avec imposant escalier et peinture murale, 2 superbes pièces de réception, 1 palier, 1 vestiaire, 1 cuisine professionnelle tout équipée avec extraction dont l’évacuation est en toiture, et des toilettes. 2 bureaux au 2ème étage et des caves au sous-sol complètent l’ensemble.
Très belle hauteur sous plafond de 5,23 m. Charme d’époque préservé : parquet, moulures, cheminées, balconnet, authentiques fresques et miroirs.
Surface : 264 m² loi Carrez / 291 m² au sol, 100% usage commercial.
Actuellement exploités comme salons de réception sous l'enseigne “Les Salons Etoile Wagram”. Ces locaux exceptionnels sont vendus vides, pour 5 400 000€ honoraires d’agence inclus. Idéal activité événementiel ou luxe.
A 3 minutes à pied de l'Arc de Triomphe / Charles de Gaulle - Etoile et 4 minutes de la place des Ternes et du métro ligne 2.
A 5 minutes de l'avenue des Champs-Elysées et ses grands magasins, ainsi que du Royal Monceau. A 9 minutes de l’Hôtel Salomon de Rothschild.
EN OPTION :
2 appartements au 2ème étage, situés juste au-dessus des locaux commerciaux peuvent être vendus avec, ainsi qu’une cave supplémentaire.
Surface totale des appartements : 204 m² loi Carrez / 215 m² au sol environ, à usage d’habitation.
L’ensemble, comprenant les locaux commerciaux et les appartements, représente 468 m² loi Carrez, et est proposé à 8 450 000€ honoraires d’agence inclus.
Dossier de présentation complet, visite virtuelle 3D, photos supplémentaires disponibles sur demande.
Afficher plus";['264,4 m² - 7 pièces', 'Avec ascenseur', 'Orientation : Est / Ouest', 'Vue dégagée', 'Année de construction : 1850', 'Eau chaude individuelle : chaudière', 'Fenêtres double vitrage', 'Cheminée', 'Digicode - Interphone - Visiophone', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/9pkd2djsl521ha0tmheoi3zchtxi', 'https://photo.superimmo.com/j4qyrrphb9u2qyszm9ajz1dc2znh', 'https://photo.superimmo.com/6q9j84bs6ayynv6t35yvp2mh80t5', 'https://photo.superimmo.com/ll8erfpiu66h1zai0op52lzck7ob', 'https://photo.superimmo.com/qsb3wfksul4516oc5e1a1djoq67w', None, None, None, None, None]
4;https://www.superimmo.com/annonces/achat-appartement-84m-paris-4eme-75004-xwbwil;964200;84;3;2;Paris 4ème (75004);11479;17/07/2024;Étage 2/8 avec ascenseur;Cuisine de 7 m²;19 200 € TTC inclus dans le prix de vente. Barème d’honoraires : https://api.apimo.pro/uploads/agency/21173/fees_document.pdf?1680095948;"3-4 pièces 84m2 , balcon, cave , parking, Quartier Arsenal
Appartement 3-4 pièces 84m2 avec balcon quartier arsenal
En plein coeur de Paris, proche de la Bastille et de l'Ile Saint Louis, dans une rue calme et dans un immeuble de 1978 avec gardien, bel appartement avec vue sur le canal de l'Arsenal , très lumineux et traversant de 84m2 en deuxième étage avec ascenseur.
Ce superbe appartement vous séduira par ses nombreux atouts. Il se compose d'une grande entrée avec nombreux rangements, ouvrant sur un double séjour traversant de plus de 34m². Ce dernier est inondé de lumière grâce à ses quatre grandes baies vitrées donnant accès à un balcon filant.
La cuisine, qui peut être ouverte sur le séjour pour créer un espace de vie encore plus convivial si vous souhaitez, est prête à accueillir vos idées d'aménagement. Les deux chambres, dont une suite parentale, disposent de généreux placards intégrés pour un rangement optimal.
Charges 417 Euros par mois comprenant chauffage collectif gaz , eau chaude , gardiens , ascenseur
Vous trouverez également une salle de bain avec WC dans une chambre, et une salle d'eau supplémentaire, ainsi qu'un second WC séparé pour plus de confort. Ce bien est complété par une place de parking en sous-sol et une cave de 4m2, offrant ainsi des solutions de stockage et de stationnement pratiques.
Ne manquez pas cette opportunité de vivre dans un appartement lumineux, spacieux et fonctionnel, idéalement conçu pour le confort de toute la famille ou en pied à terre.
Stations de métro :
Quai de la Rapée - 320m
Métro : 5
Bastille - 360m
Métro : 1, 5, 8
Sully - Morland - 360m
Métro : 7
Gare de Lyon - 670m
Métro : 1, 14
RER : A, D
Train : TGV, Intercités, TER
Gare d'Austerlitz - 780m
Métro : 5, 10
RER : C
Train : TGV, Intercités, TER
Stations de bus :
Port de l'Arsenal - 190m
Bus : 72
Sully - Morland - 290m
Bus : 67, 86, 87
Bastille - 370m
Bus : 29, 91
Noctilien : N01, N02, N11, N16
Cuvier - 450m
Bus : 63, 89
Bastille – Rue Saint-Antoine - 460m
Bus : 69, 76, 86
Quai de la Rapée - 490m
Bus : 24, 57, 61
Noctilien : N31
Ecoles
Maternelle rue du fauconnier
Elémentaire rue du Fauconnier
College Charlemagne
Nombreux commerces de proximité proche Marché Richard Lenoir
Possibilité d'exercer en libéral
Afficher plus";['84 m² - 3 pièces - 2 chambres', 'Étage 2/8 avec ascenseur', 'Orientation : Nord', 'Vue dégagée, sur cour, sur rue', 'Année de construction : 1978', 'Gardien', 'Eau chaude collective : chaudière', 'Cuisine de 7 m²', 'Séjour de 37 m²', 'Fenêtres double vitrage', 'Digicode - Interphone - Porte blindée - Vidéosurveillance - Visiophone', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/5zj8au4ii4n6e0fqkah912g7fx25', 'https://photo.superimmo.com/hdtx5606nksm2uuhaonmv7k9j3s1', 'https://photo.superimmo.com/3tsui96lz59sjio0rt8ol40yvjpd', 'https://photo.superimmo.com/9a8bn9y7i2cn0gdxqoyrkj3egkfl', 'https://photo.superimmo.com/6tca5a8g3dqshik36jebgk16wrxe', None, None, None, None, None]
5;https://www.superimmo.com/annonces/achat-appartement-41m-paris-9eme-75009-xwbwh7;530000;41;2;;Paris 9ème (75009);12927;17/07/2024;Exclusivité;Étage 2/5;Honoraires à la charge du vendeur.;"APPARTEMENT DEUX PIÈCES - QUARTIER ROCHECHOUART / CONDORCET - 75009 PARIS
APPARTEMENT DEUX PIÈCES
ROCHECHOUART / CONDORCET
Situé dans un très bel immeuble ancien dans la Rue De Rochechouart, Moriss Immobilier vous propose en exclusivité un appartement calme et lumineux refait à neuf sur cour de deux pièces au 2ème étage sans ascenseur d'une surface de 41m2 Carrez offrant : une entrée, un séjour avec une belle cuisine ouverte aménagée, une chambre, une salle d'eau ainsi qu'un WC indépendant.
Une cave complète ce bien.
Gardien.
Copropriété très calme, charmante, sécurisée et bien entretenue, emplacement poubelles.
CALME
LUMINEUX
REFAIT À NEUF
PROCHE DE TOUTES COMMODITÉS ET ÉCOLES
À VISITER RAPIDEMENT !
EXCLUSIVITÉ MORISS IMMOBILIER";['41 m² - 2 pièces', 'Étage 2/5', 'Orientation : Nord', 'Année de construction : 1890', 'Gardien', 'Eau chaude individuelle : chaudière', 'Fenêtres double vitrage', 'Digicode - Interphone', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/zqqhea0vbq2bvvok6ltdc5b23wzy', 'https://photo.superimmo.com/zxyhsrv4jhkvq78w2yf3muz4r3yf', 'https://photo.superimmo.com/8iktleqasoqlw1hn3y9rkgmcy2u2', 'https://photo.superimmo.com/fge2tbyzwo08ax8758xhni0pvshi', 'https://photo.superimmo.com/tnmwajsngi7pybao53trbucuxvbr', None, None, None, None, None]
6;https://www.superimmo.com/annonces/achat-appartement-118m-paris-7eme-75007-xwbwgv;2370000;46;4;3;Paris 7ème (75007);20007;17/07/2024;Étage 1/5 avec ascenseur;Cuisine de 7 m²;112 857 € TTC inclus dans le prix de vente.;"Beau 5 pièces / Carré des Antiquaires
L'agence Dauphine Rive Gauche vous propose à la vente ce bien dans une charmante copropriété, situé à deux pas de la rue des Saints-Pères et de la maison de Serge Gainsbourg.
Cet appartement familial est composé d'une entrée, une cuisine séparée, un double séjour donnant sur une magnifique cour pavée et arborée, Une suite parental avec dressing et salle de bain, une seconde chambre avec salle de bain/WC, une chambre/bureau, un WC et une buanderie.
L'appartement est traversant et très lumineux. Il possède une hauteur sous-plafond de 3,10 mètres sur toutes sa surface de 118,46 m2. Possibilité d'aménagement multiple.
Possibilité d'avoir un parking au -1 de l'immeuble pour 100 000 euros FAI.";['118,46 m² - 4 pièces - 3 chambres', 'Étage 1/5 avec ascenseur', 'Vue dégagée', 'Gardien', 'Eau chaude individuelle : chaudière', 'Cuisine de 7 m²', 'Séjour de 39 m²', 'Digicode - Interphone', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/elmeli32yg5t9vuidlzu9aq5ocq3', 'https://photo.superimmo.com/t9kp4ew95bydyndlmq38wm8s82n6', 'https://photo.superimmo.com/d1py8435z7wiq7pptw6z5rz2hycz', 'https://photo.superimmo.com/xm5qmnrgxffc4yjaplkmb0tbjvnb', 'https://photo.superimmo.com/xfydl8xx6ec6knxze978t56pe91h', None, None, None, None, None]
7;https://www.superimmo.com/annonces/achat-appartement-61m-paris-16eme-75016-xwbwgh;950000;61;2;1;Paris 16ème (75016);15574;17/07/2024;1er étage avec ascenseur;;25 000 € TTC inclus dans le prix de vente.;"Balcon - vue dégagée
La première néo-agence internationale pratiquant des honoraires justes vous présente :
Situé au premier étage avec ascenseur d'un immeuble d'exception de grand standing sur l'avenue Foch, ce pied-à-terre de 61 m², avec en plus 8 m² de large balcon sans vis-à-vis, offre un cadre de vie idéal. L'immeuble bénéficie d'un service de sécurité 24/24, d'une salle de fitness et d'un accès handicapé pour votre confort et sécurité.
L'appartement, avec vue plongeante sur des jardins, se compose comme suit : entrée, dressing, toilettes d'invités, spacieux séjour avec coin dinatoire, balcon filant de 8 m² idéal pour profiter de la vue sur la verdure, cuisine équipée partiellement ouverte sur l'espace de vie (possibilité de l'ouvrir intégralement ou de la fermer), une belle chambre avec salle de bains, douche et toilettes attenantes, une cave.
Possibilité d'acquérir en sus du prix un parking situé en sous-sol sécurisé et accessible par ascenseur, avec un emplacement permettant de nettoyer son véhicule.
Prestations supplémentaires :
Sécurité 24/24 avec concierge à demeure pour une tranquillité d'esprit.
Salle de fitness : accessible aux résidents de l'immeuble.
Restaurant : accessible aux résidents de l'immeuble.
Ne manquez pas cette opportunité unique d'acquérir un pied-à-terre dans l'un des quartiers les plus prestigieux de Paris. Contactez-nous pour plus d'informations ou pour organiser une visite.
Copropriété formant une centaine de lots principaux, ne faisant l'objet d'aucune procédure en cours.
Prix de vente : 950 000 Euros incluant 2,7% TTC d'honoraires d'agence à la charge de l'acquéreur, soit 925 000 € Net Vendeur.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : http://georisques.gouv.fr
La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de Loic.Forneri, mandataire indépendant en immobilier, enregistré au RSAC du Tribunal de Commerce de Paris.
Afficher plus";"['61 m² (carrez : 61) - 2 pièces - 1 chambre', '1er étage avec ascenseur', 'Vue dégagée, sur jardin', 'Gardien', ""Assainissement : tout à l'égout"", 'Eau chaude collective : chaudière', 'Fenêtres double vitrage', 'Interphone - Porte blindée', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/zp8kz072en0cguzgys6e48stx0pd', 'https://photo.superimmo.com/l4m8hg7e1ic19cfew0udxdv7yo55', 'https://photo.superimmo.com/m79geb53s5kekult548zq4511u9b', 'https://photo.superimmo.com/hokpzus19sdc3827y1a8xrbsa6tn', 'https://photo.superimmo.com/mebb38z1eegf1dagwdf9uniq9o42', 'https://photo.superimmo.com/eekw92d9doacun1r1vnj37iu8mu5', None, None, None, None]
8;https://www.superimmo.com/annonces/achat-appartement-73m-paris-14eme-75014-xwbw8s;600000;73;3;2;Paris 14ème (75014);8219;17/07/2024;Exclusivité;;Honoraires à la charge de l'acquéreur : 4,35% TTC - 25 000 € TTC inclus dans le prix de vente.;MONTPARNASSE - appartement traversant Est et Ouest de 73 m2 au calme, sans vis à vis et ensoleillé au 1er étage, composé d'une entrée, séjour sur espace vert exposé OUEST, cuisine semi ouverte aménagée, 2 chambres, salle de bains, toilettes séparées, dressing, rangements, cave. DPE : D (243 kWh/m2/an) et GES : D (41 Wh/m2/an). Estimation des coûts annuels d'énergie entre 1150€ et 1590€. Copropriété de 500 lots principaux. Quote part annuelle des charges 3576€. Pas de procédure en cours. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. EXCLUSIVITE ASSAS Immobilier (O1 56 81 08 38).;['73 m² - 3 pièces - 2 chambres', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/ut4j4vjkewe7b3qls2c2vfij26yk', 'https://photo.superimmo.com/90r46oh6jzwqhugkmm55idrvciyk', 'https://photo.superimmo.com/u0grk9urr7lp0v77xka1aas7fvw0', 'https://photo.superimmo.com/c4fyvxrttthooqnqyan5wahd8r5g', 'https://photo.superimmo.com/x9v358406uifywybx2gpyfpnyq6d', None, None, None, None, None]
9;https://www.superimmo.com/annonces/achat-maison-14m-paris-20eme-75020-xwbw8b;190000;14;1;;Paris 20ème (75020);13571;17/07/2024;Exclusivité;;10 000 € TTC inclus dans le prix de vente - Prix hors honoraires : 180 000 €. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/124404.pdf;"L'agence Era 12eme Avenue vous propose en exclusivité à la vente : dans une copropriété , une petite maison entièrement rénovée de 14m2, comprenant : une pièce à vivre, une kitchenette (plaque, réfrigérateur, machine à laver), une mezzanine de 6m2 pour couchage et une salle d'eau avec WC. Double vitrage.
A 2 minutes à pied du métro 2 Alexandre Dumas
Venez visiter sans tarder !
L'Etat des Risques et Pollution peut être consulté sur https://www.georisques.gouv.fr";['14 m² - 1 pièce', 'Translation missing: fr.enum.listing option.property condition.very good condition', 'Copropriété de 100 lots', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/ghdhom1c43qldmuimgsn2im09ji2', 'https://photo.superimmo.com/ownbp5rkjhvdums3nmxv1tthtm0l', 'https://photo.superimmo.com/crxxc8xj8d7uq2awg5hlrzvxqnfq', 'https://photo.superimmo.com/q21vejmpy0d57r20kg5naxwqtn21', 'https://photo.superimmo.com/32hhfbbr7ebo41qygpe6eico1gm7', 'https://photo.superimmo.com/pm73hs1bbooipdiqe774qbdv62op', None, None, None, None]
