;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
133;https://www.superimmo.com/annonces/achat-appartement-32m-paris-20eme-75020-xwdeqa;307000;5;2;1;Paris 20ème (75020);9446;23/07/2024;Étage 11/12 avec ascenseur;;Honoraires à la charge de l'acquéreur : 4,07% TTC - 12 000 € TTC inclus dans le prix de vente.;Á proximité du jardin de l'hospice de Brousse, studio de 32,5m2 situé en étage élevé, accessible par deux ascenseurs sécurisés avec code dans un immeuble bien entretenu et gardienné. Ce bien lumineux et offrant une très belle vue dégagée se compose d'une entrée avec grands placards, une grande pièce avec cuisine ouverte aménagée, une partie nuit (pouvant être fermée), une salle de bain, un wc séparé. Local à vélos. Appartement en bon état. Coup de coeur assuré ! Jardins communs au pied de l'immeuble. Station bus Pelleport- Bagnolet - métro Gambetta - A proximité, théâtres, cinéma ... (4.07 % honoraires TTC à la charge de l'acquéreur.) Copropriété de 95 lots (Pas de procédure en cours).;['32,5 m² - 2 pièces - 1 chambre', 'Étage 11/12 avec ascenseur', 'Orientation : Est', 'Gardien', '1 salle de bain', '1 wc', 'Copropriété de 95 lots', '', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/u19moqv240jqz6ehcz8xbd8x2rrd', 'https://photo.superimmo.com/gabcvie3tlrg2rq621a556ulozw0', 'https://photo.superimmo.com/w3rpgtnnorfo2xp8e02ykhwvkbsh', 'https://photo.superimmo.com/u1yukfoobq44yldwnqwocg29ypm1', 'https://photo.superimmo.com/21yom22t1wp2vjdoz63e8j2sqbgd', None, None, None, None, None]
134;https://www.superimmo.com/annonces/achat-appartement-91m-paris-15eme-75015-xwdeq9;1350000;91;3;1;Paris 15ème (75015);14835;23/07/2024;Exclusivité;Étage 4/6 avec ascenseur;Honoraires à la charge du vendeur.;Exclusivité - Dans l'un des quartiers les plus prisés, sur l'Avenue Émile Acollas, à quelques pas du Champ-de-Mars, très bel appartement de 91 m², rénové par un architecte, situé au 4e étage avec ascenseur d'un magnifique immeuble aux parties communes récemment rénovées et raffinées. Calme et lumineux grâce à son exposition sud-est, il comprend une entrée, un séjour avec cuisine ouverte offrant une vue dégagée sur une grande cour arborée, deux chambres, une salle de bains avec espace buanderie et un WC invités. Le plan est modulable. L'appartement bénéficie de parquet, moulures et cheminées, avec une hauteur sous plafond de 3,15 m. Une cave complète ce bien. Immeuble sécurisé avec gardien. Stationnement facile à proximité.;['91 m² - 3 pièces - 1 chambre', 'Étage 4/6 avec ascenseur', 'Orientation : Est, Sud, Sud-Est', '1 cave', 'Année de construction : 1900', 'Gardien', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/ntbewd3cn7y7cqtzm2romqr7ua9g', 'https://photo.superimmo.com/2hvcykwo88typzo7ls7hoy148vko', 'https://photo.superimmo.com/qrzr8ijtom27wdvmugrs9bo1o9z7', 'https://photo.superimmo.com/zkzvicy2jda3xolrdus9ufuf1q68', 'https://photo.superimmo.com/uzzm08mf1b4t9j667rmutenaabax', None, None, None, None, None]
135;https://www.superimmo.com/annonces/achat-appartement-20m-paris-7eme-75007-xwdeq8;320000;82;1;;Paris 7ème (75007);15370;23/07/2024;Exclusivité;Étage 2/8 avec ascenseur;Honoraires à la charge du vendeur.;Paris VII - Vaneau - Studio - 20,82 m2 - Ascenseur Dans une résidence de standing sécurisée avec gardien à demeure, un studio exposé Est, d'une superficie de 20,82 m2 carrez, situé au 2ème étage par ascenseur. Il se compose d'une pièce de vie lumineuse, d'une cuisine indépendante aménagée, d'un placard avec machine à laver, d'une salle de bains avec toilettes. Une cave complète ce bien. Métro Vaneau - Duroc Produit idéal pour primo-accédant ou investisseur. Copropriété de 85 lots (Pas de procédure en cours). Charges annuelles : 1902.84 euros.;['20,82 m² - 1 pièce', 'Étage 2/8 avec ascenseur', 'Orientation : Est', '1 cave', 'Année de construction : 1932', 'Gardien', '1 salle de bain', '1 wc', 'Fenêtres double vitrage, en pvc', 'Copropriété de 85 lots', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/lhzbnvrjsuzh0cw9byeanrr7quwj', 'https://photo.superimmo.com/uu41r12lp8zyip2mo8jw2ktpxwzw', 'https://photo.superimmo.com/f10cldujeqzzcjkotzgy1ue12uq8', 'https://photo.superimmo.com/vdpma52r7irjbdduqp6xsrw4l5m2', 'https://photo.superimmo.com/sq31u56zjw7nv5qxz1hy9s3lsofo', None, None, None, None, None]
136;https://www.superimmo.com/annonces/achat-appartement-20m-paris-6eme-75006-xwdept;990000;20;1;;Paris 6ème (75006);49500;23/07/2024;Dernier étage;;Honoraires à la charge du vendeur. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/149294.pdf;"Espaces atypiques vous propose un appartement au coeur de Notre Dame des Champs de 20 m2 avec une terrasse de 17 m2 et un rooftop de 20 m2 comme une maison suspendue dans le ciel issue d'une rénovation soignée et sublimée par sa propriétaire. Dans cet ensemble les peintres les plus célèbres de Gauguin à Modigliani y ont exercé leur art. Le résultat de la relecture est un espace à vivre habillé de matériaux contemporains adoucis par un parquet en chêne et baigné d'une lumière traversante qui s'articule sur trois niveaux. La lumière naturelle imprègne l'intégralité des espaces qui bénéficient d'une atmosphère douce et chaleureuse. Le premier niveau accueille un dressing discrètement dissimulé et une salle d'eau habillée de mosaïques italiennes. A l'étage, le salon s'ouvre sur la cuisine aux tonalités pastelles qui s'organise autour d'un îlot central de blanc vêtu et conduit sur la terrasse végétalisée à l'abri des regards. Plus haut, le rooftop offre une vue insolite et spectaculaire sur Paris et ses plus beaux monuments. Métro : - Notre Dame des Champs : ligne 12 ENERGIE : D / CLASSE CLIMAT : B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre et 350 euros et 510 euros Contact Marie-Pierre Casula 07 63 92 19 75 EI -Agent commercial : RSAC N° 809 218 316 Paris Copropriété de 25 lots (Pas de procédure en cours). Charges annuelles : 1062 euros. Marie-Pierre CASULA (EI) Agent Commercial - Numéro RSAC : 809 218 316 - Paris.
Afficher plus";"['20 m² - 1 pièce', 'Dernier étage (5ème)', ""1 salle d'eau"", '1 wc', 'Copropriété de 25 lots', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/1ef2l33orw58089r01lf5kms0i8u', 'https://photo.superimmo.com/l37tifmw3e86na3nbqzydlepm6j6', 'https://photo.superimmo.com/7iuc9q87wbdhzajj4sk8xnbmiysp', 'https://photo.superimmo.com/f37bjpeat4dswr6o48fnwgjlrnk7', 'https://photo.superimmo.com/oxuvpt5hr33pkyb7x9ecbnioh3mv', None, None, None, None, None]
137;https://www.superimmo.com/annonces/achat-appartement-90m-paris-75-xwdem6;1860000;84;4;;Paris (75);20476;23/07/2024;1er étage;;Honoraires à la charge du vendeur. Barème d’honoraires : https://images.acheter-louer.fr/images/agences/bareme/g26137/bareme.pdf;"À vendre : appartement de charme au coeur du 6ème arrondissement de paris. À vendre : appartement de charme au coeur du 6ème arrondissement de paris. découvrez cet appartement situé rue des canettes, en plein coeur du prestigieux 6ème arrondissement de paris. ce quartier prisé offre un cadre de vie exceptionnel, à quelques pas des commerces, des transports en commun et des monuments emblématiques de la capitale. caractéristiques de l'appartement : - surface : 90,84 m² - espace de vie : salon et salle à manger spacieux de 31 m² - 2 chambres, chacune avec sa propre salle d'eau et wc - exposition : plein sud, garantissant une luminosité optimale tout au long de la journée -chauffage : individuel au gaz, pour un confort sur mesure un quartier exceptionnel : - transports : À proximité immédiate des stations de métro mabillon (ligne 10) et saint-germain-des-prés (ligne 4), facilitant vos déplacements dans tout paris. - commerces et services : le quartier regorge de boutiques, restaurants, cafés, et marchés, offrant une vie de quartier dynamique et conviviale. - culture et loisirs : vous serez à deux pas du célèbre jardin du luxembourg, de l'église saint-sulpice, et de nombreux musées et galeries d'art. - education : proche de nombreuses écoles renommées, allant des maternelles aux établissements d'enseignement supérieur. ce bien rare saura séduire les amoureux de paris à la recherche d'un appartement alliant confort et charme de l'ancien. ne manquez pas cette opportunité unique de vivre dans l'un des quartiers les plus recherchés de la capitale. pour plus d'informations ou pour organiser une visite, contactez-nous dès maintenant ! -
Afficher plus";['90,84 m² - 4 pièces', '1er étage', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/yv886q68qt26zn8z091oxpudvj55', 'https://photo.superimmo.com/vrdj90t594vhelu1ix85rmvgefpx', 'https://photo.superimmo.com/y91kbzzi6l47u5895lq2mg9qaiho', 'https://photo.superimmo.com/7kmaydnd8967dyz5lxj9u5iboxut', 'https://photo.superimmo.com/t66kqvhr2d10jpw6vvps6skxq8jw', None, None, None, None, None]
138;https://www.superimmo.com/annonces/achat-appartement-63m-paris-75-xwdem4;545000;63;3;;Paris (75);8651;23/07/2024;1er étage;;Honoraires à la charge du vendeur. Barème d’honoraires : https://images.acheter-louer.fr/images/agences/bareme/g26137/bareme.pdf;"Appartement de 62,81 m² - métro plaisance, 75014 paris - À 8 676euros/m² : acquéreurs et investisseurs, une occasion à ne pas manquer dans le 14ème ! situé stratégiquement à proximité du métro plaisance, cet appartement de 62,81 m² (loi carrez) se révèle être un investissement judicieux pour quiconque souhaite tirer parti d'un excellent rapport qualité-prix dans le 14ème arrondissement. ses atouts : un séjour baigné de lumière de 25,42 m² une cuisine fonctionnelle deux chambres un wc séparé une cave son parquet en chêne ajoute une note authentique. quant au quartier, il est un véritable carrefour de la vie parisienne avec ses commerces et services variés : bars chaleureux, restaurants de choix, primeurs, fromagers, cavistes, fleuristes, et bien plus encore. c'est l'opportunité de vivre ou d'investir au coeur de paris, à un tarif défiant toute concurrence. votre expert immobilier arthurimmo h3m est à votre disposition pour tous renseignements au 01.77.72.66.66 -
Afficher plus";['63 m² - 3 pièces', '1er étage', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/ybkkn6nq0d74z9qdmibuqe6urgm1', 'https://photo.superimmo.com/el741llhzfuyln50yap4655d5akz', 'https://photo.superimmo.com/sq4bbha8a26yhlidthp5af1wi9hp', 'https://photo.superimmo.com/34qfxbn0qwda18uime4ulorgg505', None, None, None, None, None, None]
139;https://www.superimmo.com/annonces/achat-appartement-32m-paris-75-xwdem3;349440;43;2;;Paris (75);10775;23/07/2024;;;Honoraires à la charge du vendeur. Barème d’honoraires : https://images.acheter-louer.fr/images/agences/bareme/g26137/bareme.pdf;"2 pièces de 32,43 m², situé dans un immeuble ancien parfaitement entretenu de la rue chappe, un endroit emblématique de montmartre, 75018 paris si vous aspirez à vivre dans un appartement de 2 pièces de 32,43 m², situé dans un immeuble ancien parfaitement entretenu de la rue chappe, un endroit emblématique de montmartre, 75018 paris, et à bénéficier d'une ambiance de petit village convivial avec une abondance de commerces alimentaires, ainsi qu'un choix exceptionnel de restaurants, bars, théâtres, cinémas, et salles de concert, il est conseillé de réagir rapidement. ce logement comprend un séjour, une chambre, une cuisine, une salle de bains, et une cave en sous-sol. il est caractérisé par sa luminosité, son calme, son bon agencement, et sa double exposition. le riche passé artistique de montmartre contribue grandement à l'attrait du quartier. en vous promenant, vous suivez les traces de figures telles que toulouse lautrec, picasso, et d'autres artistes qui ont révolutionné la peinture à la fin du xixème siècle et au début du xxème siècle. c'est cette histoire qui attire tant les résidents que les visiteurs. au-delà de son passé historique, montmartre se distingue comme le quartier le plus créatif et artistique de paris, ce qui en fait un cadre de vie idéal pour les amateurs de musique, de cinéma, de théâtre et d'arts plastiques. votre expert immobilier arthurimmo h3m est à votre disposition pour tous renseignements au 01.77.72.66.66 -
Afficher plus";['32,43 m² - 2 pièces', '1 cave', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/vtkcuqkoxtppml9gi2eob4tpmnoh', 'https://photo.superimmo.com/c5tyfwuyxnrq7q27cmzl9li6w779', 'https://photo.superimmo.com/kf72q4chlomh2a566ggjtmmsahmm', 'https://photo.superimmo.com/20gtnqr5yvyczb1xiq66diu2w2d3', 'https://photo.superimmo.com/0vecymvyv4e6z0dqfljccazd3zcr', None, None, None, None, None]
140;https://www.superimmo.com/annonces/achat-appartement-81m-paris-10eme-75010-xwde59;960000;3;4;3;Paris 10ème (75010);11808;23/07/2024;Étage 2/6 avec ascenseur;;Honoraires à la charge de l'acquéreur : 5,49% TTC - 50 000 € TTC inclus dans le prix de vente. Barème d’honoraires : voir le barème;Rue des Petites Ecuries - Paris Xème limite IXème. Au deuxième étage avec ascenseur d'une bel immeuble ancien bien entretenu avec gardien, Appartement d'une superficie de 81,30 m2 (79,54 m2 carrez), comprenant une entrée, un agréable séjour avec cheminée, une cuisine séparée et équipée, trois chambres, une salle de bains, et un wc séparé. Belle hauteur sous plafond de 2m82. Parquet d'origine. Chaudière individuelle gaz. Calme absolu sur cour. Lumineux. Bon plan. DPE classé D. Cave. Excellent emplacement : au pied des commerces et des transports, et à proximité des établissements scolaires. (5.49 % honoraires TTC à la charge de l'acquéreur.) Copropriété de 142 lots (Pas de procédure en cours). Charges annuelles : 3454.2 euros.;['81,3 m² - 4 pièces - 3 chambres', 'Étage 2/6 avec ascenseur', 'Orientation : Nord / Sud', '1 cave', 'Année de construction : 1850', 'Gardien', '1 salle de bain', '1 wc', 'Copropriété de 142 lots', '', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/h3thr8ilcp8prkwhvqbqb7pgotlm', 'https://photo.superimmo.com/8bsf2b8f502zk3hosnpcz4phrg8c', 'https://photo.superimmo.com/r04uqj095d8ke8036sky1obdkhfc', 'https://photo.superimmo.com/9ezy5v9zk101wcfwq5st2flj5osh', 'https://photo.superimmo.com/5ip4nd60zi9ihpq2d8oz688be3io', None, None, None, None, None]
141;https://www.superimmo.com/annonces/achat-appartement-75m-paris-11eme-75011-xwde57;795000;57;2;1;Paris 11ème (75011);10520;23/07/2024;;;Honoraires à la charge de l'acquéreur : 5,02% TTC - 38 000 € TTC inclus dans le prix de vente. Barème d’honoraires : voir le barème;Situé au calme, en fond de cour, d'un immeuble de la rue du marché Popincourt, vous apprécierez ce loft composé d'un vaste séjour de plus de 54m2 avec cuisine américaine équipée, d'une chambre et d'une salle de bains avec baignoire, douche et wc. Le bien est baigné de lumière grâce à une verrière équipée de velux. Ses volumes, son parfait état, son calme et sa localisation ne sont que ses premiers atouts. Une cave complète ce bien. Le bien bénéficie actuellement de l'autorisation pour faire du meublé de tourisme (airBnB) mais la désignation peut être changée pour passer en habitation. (5.02 % honoraires TTC à la charge de l'acquéreur.) Copropriété de 59 lots (Pas de procédure en cours). Charges annuelles : 2870 euros.;['75,57 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Orientation : Nord, Nord-Est, Est', '1 cave', 'Séjour de 54 m²', '1 salle de bain', '1 wc', 'Copropriété de 59 lots', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/wxma2a5te3l2neow55839dh04kpw', 'https://photo.superimmo.com/mxhbi31475c4vv1fokhyxd1dc2h7', 'https://photo.superimmo.com/6dac24n0im8skzpx7dha1i80z3va', 'https://photo.superimmo.com/x4slpd0t62n15a3raenh13bnvxll', 'https://photo.superimmo.com/4rnhqr3lycjnf1gqfotlxp0kxemm', 'https://photo.superimmo.com/mlwvku6nguciaq5q6nmrhm48np1k', None, None, None, None]
142;https://www.superimmo.com/annonces/achat-appartement-30m-paris-5eme-75005-xwde4k;400000;30;2;1;Paris 5ème (75005);13333;23/07/2024;Dernier étage;;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, vous propose à la vente cet appartement calme et lumineux de deux pièces au 6e étage d'un proche des commerces et transports
Ce bien de 30m² à rafraîchir se compose d'une entrée, d'un séjour avec rangements bénéficiant, d'une cuisine indépendante, d'une chambre disposant, d'une salle d'eau avec WC.
Les fenêtres sont en double vitrages.
L'appartement bénéficie également d'une cave.";"['30 m² - 2 pièces - 1 chambre', 'Dernier étage (6ème)', 'Cave', ""1 salle d'eau"", '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/jie9nc0gt0gxrn45dlo82qxaar12', 'https://photo.superimmo.com/a1bbl13w4pi98o8bu82483zxfojg', 'https://photo.superimmo.com/o9h5hop23hv9bdck824ybk6jppa4', 'https://photo.superimmo.com/e7fv7hp5va18cbx1robmus7b3m0d', None, None, None, None, None, None]
143;https://www.superimmo.com/annonces/achat-appartement-20m-paris-18eme-75018-xwde4j;205000;20;2;1;Paris 18ème (75018);10250;23/07/2024;4ème étage;Chauffage individuel électrique;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, 14 ans d'expérience, vous propose à la vente cet appartement calme et lumineux de deux pièces au 4e étage à 300m du métro Jules Joffrin.
Ce bien de 20m² se compose d'une entrée, d'un séjour avec cuisine ouverte, d'une chambre, d'une salle d'eau et d'un WC séparé.
L'appartement bénéficie également d'une cave.
Les charges, de 99 par mois, incluent notamment L'eau froide et l'entretien des parties communes.
La copropriété compte 15 lots.";"['20 m² - 2 pièces - 1 chambre', '4ème étage', 'Cave', 'Chauffage individuel électrique', ""1 salle d'eau"", 'Wc séparé - 1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/qvv667l1ijvwilbdyyj7oh2fplv7', 'https://photo.superimmo.com/4i1a18eqp0p6p2qnsgnsth9plo9s', 'https://photo.superimmo.com/q89es9memazz3xawej63hp2ccnb4', 'https://photo.superimmo.com/dcrcn7rc0srjxyzdd48286y877si', 'https://photo.superimmo.com/gwa9qxzmaejej1fdlw2fzsl00xin', 'https://photo.superimmo.com/m1t19hr7jtnazje2cskjmcpea9yo', None, None, None, None]
144;https://www.superimmo.com/annonces/achat-appartement-15m-paris-16eme-75016-xwde4i;155000;85;1;1;Paris 16ème (75016);9779;23/07/2024;Cuisine ouverte, équipée;;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, 14 ans d'expérience, vous propose à la vente ce studio au calme situé rue Jean de la Fontaine.
Le bien, de 15,85m2 Carrez, est situé au rez-de-chaussée et donne sur le jardin de la copropriété. Il se compose d'une pièce principale et d'une salle d'eau avec douche et WC. La copropriété est entretenue (chaudière remplacée récemment).
Les charges, d'environ 170¤ par trimestre, intègrent notamment le gardien, l'eau froide, l'eau chaude, le chauffage, l'entretien des parties communes et l'ascenseur.
La station de métro la plus proche est Jasmin à 350m.";"['15,85 m² - 1 pièce - 1 chambre', 'Année de construction : 1964', 'Gardien', 'Cuisine ouverte, équipée', ""1 salle d'eau"", 'Wc séparé - 1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/10pj6zcdmic69txdvgwucukb39wh', 'https://photo.superimmo.com/j7pc0211n1lklfpsh9m258nxpuo6', 'https://photo.superimmo.com/cz5g8a7qfcpk46oaztpou20j8llx', None, None, None, None, None, None, None]
145;https://www.superimmo.com/annonces/achat-appartement-37m-paris-5eme-75005-xwde4h;430000;37;2;1;Paris 5ème (75005);11622;23/07/2024;Dernier étage;Chauffage individuel électrique;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Rue des écoles - Equinimo, vous propose à la vente cet appartement traversant et lumineux de deux pièces au 6e étage d'un immeuble de 1880 à 150m du métro Cardinal Lemoine.
Ce bien de 37,41m² (31m² carrez) à rafraîchir se compose d'une entrée, d'un séjour de 15m² bénéficiant de deux balcons et d'une vue sur le Panthéon, Notre Dame et le Sacré Coeur, d'une cuisine indépendante, d'une chambre disposant également d'un balcon, d'une salle d'eau avec WC.
Les fenêtres sont en double vitrages. La copropriété compte 37 lots.
L'appartement bénéficie également d'une cave.
Les charges, de 131 par mois, incluent notamment L'eau froide et l'entretien des parties communes.
Les fenêtres sont en double vitrages.
La copropriété compte 37 lots.";"['37 m² - 2 pièces - 1 chambre', 'Dernier étage (6ème)', 'Cave', 'Année de construction : 1880', 'Chauffage individuel électrique', 'Séjour de 15 m²', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/uhx49c42xngcaharnh9thit32noc', 'https://photo.superimmo.com/n2v5brlh0wzmhikb64ntmi7zt98v', 'https://photo.superimmo.com/pqjc47b7upzna4ymtxiwrt9u9xp5', 'https://photo.superimmo.com/hslhwf4r39he2xmyz3kitvrgmap8', 'https://photo.superimmo.com/do7qtc3hv17aca97odohoshr8xge', 'https://photo.superimmo.com/aem4e1p97k10mamvy2gyy0spj2ob', None, None, None, None]
146;https://www.superimmo.com/annonces/achat-appartement-50m-paris-15eme-75015-xwde4e;560000;50;2;1;Paris 15ème (75015);11200;23/07/2024;Dernier étage avec ascenseur;Cuisine séparée, équipée;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, une commission fixe de 8 900 euros, vous propose à la vente cet appartement de 50,12m² au 4ème étage, situé rue de Vaugirard à 150m du métro Volontaires.
L'appartement, lumineux et au calme, donne sur un jardin. Il se compose d'une entrée, d'une cuisine, d'une salle d'eau avec WC, d'un séjour, d'une chambre avec vue dégagée sur la Tour Eiffel. Une étude a été faite pour optimiser l'espace actuel (cf photos).
Le bien dispose de fenêtres en double vitrage, de parquet massif et d'une cheminée. Une cave est incluse dans la vente.
Les charges de 160¤ par mois incluent notamment l'eau froide, les services d'un gardien et l'entretien des parties communes. L'eau chaude et le chauffage sont individuels électriques.";"['50 m² - 2 pièces - 1 chambre', 'Dernier étage (4ème) avec ascenseur', 'Cave', 'Gardien', 'Chauffage individuel électrique', 'Cuisine séparée, équipée', ""1 salle d'eau"", '1 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/9m1zzvrc2lhf436autj7ar3mejc2', 'https://photo.superimmo.com/yzatdb6hdxesqvsngm3vspm0x46k', 'https://photo.superimmo.com/8un038nj70fwce2xs0y2h2hsvgmd', 'https://photo.superimmo.com/5uvb3rztg8ymjj2r5w7ftdfmo7wq', 'https://photo.superimmo.com/lotnc5dcornevk57bc6s51ylffvr', 'https://photo.superimmo.com/ljkm05xh6yedb7w6wvgir1swf7ju', None, None, None, None]
147;https://www.superimmo.com/annonces/achat-appartement-92m-paris-16eme-75016-xwde4d;960000;92;3;2;Paris 16ème (75016);10435;23/07/2024;7ème étage avec ascenseur;Chauffage collectif;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, avec une commission fixe de 8 900¤, vous propose à la vente cet appartement 3 pièces de 92m² (91,55m² Carrez), situé rue Jean de la Fontaine en étage élevé, traversant et sans vis-à-vis.
Ce bien, au 7ème étage sur 8 avec ascenseur, se compose d'une entrée, d'un grand séjour donnant sur un balcon de 8m², d'une cuisine pouvant être ouverte sur le séjour, de 2 chambres (l'une d'entre elles a été ouverte sur le séjour) avec accès à un deuxième balcon de 4m² exposé Sud-Est, d'une salle de bain, d'une salle d'eau et d'un WC séparé. L'appartement dispose de nombreux rangements intégrés et d'une cave au sous-sol.
Un box de 12.5m2 est disponible en sus.
Les charges de 423 euros par mois incluent notamment un gardien, l'eau froide, l'eau chaude, le chauffage, l'entretien des parties communes et l'ascenseur.
La station de métro la plus proche est Jasmin à 350m.
La taxe foncière est de 1 538 euros.
Afficher plus";"['92 m² - 3 pièces - 2 chambres', '7ème étage avec ascenseur', 'Année de construction : 1964', 'Gardien', 'Chauffage collectif', 'Séjour de 38 m²', ""-1 salles d'eau - 1 salle de bain"", '2 wc', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/q5m5kb9nmvf6xlyvq6uv4ipx9e2n', 'https://photo.superimmo.com/k9baq1hd6jqj8aexeihdbilfhtiu', 'https://photo.superimmo.com/uakycxtj1givguezvewxltmn3vi5', 'https://photo.superimmo.com/2w49s4sq06p5v8oys0o5h88zgtuy', 'https://photo.superimmo.com/fie66ib54pbwai5lbiseveie4w6k', None, None, None, None, None]
148;https://www.superimmo.com/annonces/achat-appartement-56m-paris-17eme-75017-xwde4a;548000;56;3;2;Paris 17ème (75017);9786;23/07/2024;5ème étage avec ascenseur;Cuisine ouverte, équipée;Honoraires à la charge du vendeur. Barème d’honoraires : www.equinimo.fr/fr/h/honoraires;"Equinimo, une commission fixe de 8 900 euros, vous propose à la vente cet appartement calme et lumineux de trois pièces au 5e étage avec ascenseur d'un immeuble ravalé récemment à 200m de l'arrêt de tramway Epinettes - Pouchet
Ce bien de 56,17m² carrez se compose d'une entrée, d'un débarras, d'un séjour et une cuisine américaine de 24m², de deux chambres, d'une salle d'eau et d'un WC séparé. L'appartement dispose de fenêtres en double vitrage, de parquet et de nombreux rangements.
Une cave est incluse dans la vente.
Les charges, de 233¤ par mois, incluent notamment l'eau froide, l'eau chaude, le chauffage, le gardien et l'entretien des parties communes.";"['56 m² - 3 pièces - 2 chambres', '5ème étage avec ascenseur', 'Cave', 'Année de construction : 1964', 'Gardien', 'Chauffage collectif au gaz (radiateurs)', 'Cuisine ouverte, équipée', 'Séjour de 24 m²', ""1 salle d'eau"", 'Wc séparé - 1 wc', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/jq0j4o1q9f8hhen1ox9il1uwtzyx', 'https://photo.superimmo.com/m8xyfv2j81im92wje3pe9rsigjw6', 'https://photo.superimmo.com/dr1987k6b3qlrxblr8ydli8v8ufj', 'https://photo.superimmo.com/f9l4nzw2aoomv3h06wpbwxrb5c6d', 'https://photo.superimmo.com/0sonosdwxly4tr0v1m8ut483kfzn', None, None, None, None, None]
149;https://www.superimmo.com/annonces/achat-appartement-37m-paris-18eme-75018-xwddx2;348000;37;2;1;Paris 18ème (75018);9405;23/07/2024;Dernier étage;Cuisine séparée, équipée;Honoraires à la charge de l'acquéreur : 2,35% TTC - 8 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://files.netty.immo/file/loftappart/146/jQVju/bareme_des_honoraires.pdf;"Ce ravissant 2 pièces de 37 m², niché au 5ème et dernier étage d'un petit immeuble ancien autogéré (charges très réduites), vous offre un beau séjour avec 2 fenêtres en double vitrage et une jolie vue dégagée au-dessus des jardins de la bucolique Villa Poissonnière, coup de coeur garanti !
Suivent une chambre douillette séparée du séjour par une cloison simple (et, original, une vitre intérieure), une cuisine aménagée et équipée, une petite salle d'eau, un WC indépendant, et une entrée avec placard et rangements au plafond, le tout en bon état.
Au-dessus se trouvent les combles qui ont été entièrement isolées avec 30 cm de laine de roche.
Une cave complète ce bien.
Laissez-vous séduire par ce havre de paix au coeur d'un quartier très animé et commerçant, proche de tous les moyens de transport (metro Barbes, Gare du Nord, bus, borne Vélib,...)
Honoraires inclus de 2.35% TTC à la charge de l'acquéreur. Prix hors honoraires 340 000 €. Dans une copropriété de 10 lots. Quote-part moyenne du budget prévisionnel 210 €/an. Aucune procédure n'est en cours. DPE en cours Nos honoraires :
Afficher plus";"['37 m² - 2 pièces - 1 chambre', 'Dernier étage (5ème)', 'Orientation : Est', 'Vue dégagée', 'Cave', 'Année de construction : 1910', 'Cuisine séparée, équipée', 'Séjour de 16 m²', ""1 salle d'eau"", 'Copropriété de 10 lots', None, None, None, None, None, None, None, None, None, None]";[None, None, None, None, None, None, None, None, None, None]
