;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
0;https://www.superimmo.com/annonces/achat-appartement-66m-beausoleil-06240-xwc80o;559000;45;3;2;Beausoleil (06240);8412;18/07/2024;Étage 4/7 avec ascenseur;1 terrasse;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.euroimmo06.com/i/redac/honoraires?honofor=1;"Appartement 3 Pièces de 66,45m2 en parfait état général situé dans une résidence de standing sécurisée du quartier des Moneghetti, à seulement 5 minutes à pieds de Monaco.
Cet appartement situé au 4ème étage avec ascenseur se compose d'un hall d'entrée avec placard, séjour et cuisine séparée aménagée et semi-équipée le tout ouvrant sur une terrasse couverte de 9,37m2 avec vue montagne, dégagement, deux chambres avec placards intégrés, salle de bains, W.C. séparé. Une cave et un grand garage fermé de 20m2 dans l'immeuble complètent l'appartement.
Dans une rue calme et disposant de tout le confort nécessaire avec la climatisation réversible, le double-vitrage, un grand garage et une cave accessibles dans l'immeuble par ascenseur, cet appartement complet et en état irréprochable sera idéal pour un couple ou une famille souhaitant aménager en n'ayant qu'à poser ses valises !
Et en bonus : possibilité d'acheter la majorité du mobilier présent dans l'appartement en sus du prix de vente.
Afficher plus";['66,45 m² - 3 pièces - 2 chambres', 'Étage 4/7 avec ascenseur', 'Orientation : Est / Ouest', '1 Garage', 'Cave (3 m²)', '1 terrasse', 'Année de construction : 2011', 'Chauffage individuel', 'Climatisation', 'Cuisine séparée', 'Séjour de 22 m²', '1 salle de bain', '1 wc', 'Copropriété de 98 lots', None, None, None, None, None, None];['https://photo.superimmo.com/g6eq044mzuxd3euas5smi9b5b7ht', 'https://photo.superimmo.com/4d0fxta4wsf2y1d3efc7gy5uhzo9', 'https://photo.superimmo.com/4g7vi3e5evya11w65bzb4i8h4v63', 'https://photo.superimmo.com/nsge13ricmzrrqzgb25ll97swwle', 'https://photo.superimmo.com/i2soob3dq301dtsv9cba377dmdel', None, None, None, None, None]
1;https://www.superimmo.com/annonces/achat-appartement-36m-antibes-06600-xwc80j;275000;36;2;1;Antibes (06600);7639;18/07/2024;Cuisine ouverte, équipée;;Barème d’honoraires : https://www.agencedesremparts.com/i/redac/honoraires?honofor=1;"Situé au coeur du vieil Antibes, à deux pas des commerces, des plages et du célèbre marché provençal, ce magnifique appartement de 2 pièces est un véritable bijou.
Entièrement rénové, il allie le charme de l'ancien avec ses poutres et pierres apparentes, et le confort moderne.
D'une surface de 36 m2, il a été entièrement rénové.
Son emplacement idéal en plein centre historique vous permet un accès facile à toutes les commodités. Ne laissez pas passer cette opportunité unique de vivre dans un cadre exceptionnel, à visiter sans tarder !
Pour plus d'informations ou pour organiser une visite, contactez-nous dès maintenant.";['36 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', 'Orientation : Est, Ouest, Sud, Sud-Ouest', 'Cuisine ouverte, équipée', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/gjkjd9jblfzqf895zvo8vodjb2h2', 'https://photo.superimmo.com/3yx87hokq7h4lewdgmux23d5btic', 'https://photo.superimmo.com/8kx8ope1m3xa1z3avc7wrk2ao42k', 'https://photo.superimmo.com/ef0jtx004jtyyihrna07ngz0plwn', 'https://photo.superimmo.com/7vsifruv0ib3pp9450hjb26ilsxd', 'https://photo.superimmo.com/ayim4gap8w7dco3dl7hdufr71zhb', None, None, None, None]
2;https://www.superimmo.com/annonces/achat-maison-260m-nice-06100-xwc7xl;2350000;260;6;3;Nice (06100);9038;18/07/2024;2 balcons (22 m²);1 garage - 3 parkings;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.maisoncino.com/i/redac/honoraires?honofor=1;"// Nice - Gairaut // En position dominante offrant une très belle vue dégagée sur les collines et la mer, superbe maison familiale de style provençale dans un domaine confidentiel de 6 propriétés, totalisant 250m2 répartis sur 2 niveaux et bordée d'un jardin complanté d'essences méditerranéennes, d'un terrain de pétanque, d'une piscine traditionnelle au sel de 11,5m x 5m refaite en 2018 (et pouvant être chauffée), le tout sur une parcelle de 2500m2 au calme absolu. Cette maison offre actuellement, au rez-de-chaussée: - Entrée, - Salon/salle à manger avec cheminée et mezzanine, - Cuisine aménagée et équipée, - Grande suite parentale, - Buanderie, - Dressing, - Toilettes invités.
Au 1er étage: - Une chambre en suite ouvrant sur balcon et tropézienne, - Deux autres chambres actuellement ouvertes l'une sur l'autre, - Salle de douche avec toilettes. Un garage, plusieurs places de stationnements, une cave et un pool-house complètent les annexes pour le confort de cette villa pleine de charme, aux expositions de l'est à l'ouest pour un ensoleillement toute la journée durant. Véritable coin de paradis à seulement 15 minutes de l'hyper centre.
Le rapport ERRIAL sur les risques auxquels ce bien est exposé est disponible en cliquant sur le lien : https://errial.georisques.gouv.fr
Afficher plus";"['260 m² - 6 pièces - 3 chambres - ter. 2 500 m²', 'Piscine', 'Orientation : Est, Sud, Sud-Est', '1 garage - 3 parkings', '2 balcons (22 m²)', 'Cuisine séparée, équipée', 'Séjour de 53 m²', ""3 salles d'eau"", '4 wc', 'Interphone', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/b1ng2fwn6kfnnk4bq6rd6vulm31x', 'https://photo.superimmo.com/xnxa4n9hphaurj72kegoo8yz7air', 'https://photo.superimmo.com/rs6bagbp142irl2f71vznnmx8vcq', 'https://photo.superimmo.com/tkeonofjksa14t6pg1memaz8knam', 'https://photo.superimmo.com/tw1x8i9200u1izjlk271qfagwxsn', None, None, None, None, None]
3;https://www.superimmo.com/annonces/achat-appartement-90m-nice-06100-xwc7xd;395000;33;4;2;Nice (06100);4373;18/07/2024;Exclusivité;1er étage avec ascenseur;Barème d’honoraires : https://lesagencesdequartier.la-boite-immo.com/i/redac/honoraires?honofor=1;"EXCLUSIVITE - NICE MUSICIENS - 3/4 PIECES - 91M2 - BALCON
Nous vous proposons en exclusivité, ce charmant 3/4 pièces de 91 m2 avec balcon. Situé dans une résidence tranquille et de bons standings avec ascenseur, cet appartement vous offre une atmosphère sereine et calme. Le bien se compose : - D'une entrée - D'une vaste pièce de vie - D'une belle cuisine (possibilité de l'ouvrir sur le salon), - de deux belles chambres avec de nombreux rangements - D'une salle de bain - D'une salle d'eau avec WC. Bénéficiant d'une localisation centrale, cet appartement offre un accès immédiat aux commerces, aux transports et à toutes les facilités de la vie quotidienne, Les charges incluses, comprenant le chauffage et l'eau chaude et froide, travaux à prévoir gros potentiel.
Taxe foncière 2023 : 1.503 EUR
Charges Annuelles : 3000 EUR (250EUR / mois tous compris)
Les honoraires d'agence seront intégralement à la charge de l'acquereur.'Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques http://georisques.gouv.fr'.
Afficher plus";['90,33 m² - 4 pièces - 2 chambres', '1er étage avec ascenseur', 'Orientation : Nord, Nord-Est, Est', 'Cave (5 m²)', '1 balcon (6 m²)', 'Gardien', 'Chauffage collectif au gaz (radiateurs)', 'Climatisation', 'Cuisine séparée', 'Séjour de 22 m²', '1 salle de bain', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/29ff7x57ng0xz5fwz6acfx6q34ej', 'https://photo.superimmo.com/jm9ve7odcashdhba8lkewq2q0vgb', 'https://photo.superimmo.com/70qe4n4rnyqbw2oh3wa3cjvjekv7', 'https://photo.superimmo.com/0u0nfcd0egvk3hdhh9ms0p3cd990', None, None, None, None, None, None]
4;https://www.superimmo.com/annonces/achat-appartement-65m-antibes-06600-xwc7un;260000;65;3;2;Antibes (06600);4000;18/07/2024;2ème étage avec ascenseur;Terrasse;Honoraires à la charge du vendeur.;"L'agence immobilière WHITLEY REAL ESTATE vous propose en Exclusivité cet appartement 3 pièces de 68m2 de surface au sol avec une cave en sous-sol et une place de parking.
Situé à Antibes au fond d'une impasse dans le quartier de la Badine, au 2ème et dernier étage avec ascensceur, cet appartement au fort potentiel est composé de :
- Un hall d'entrée, une cuisine séparée, une séjour avec terrasse vue sur les pins, deux chambres, une salle de bain, une buanderie et wc indépendants.
L'appartement bénéficie d'une place de parking en exterieur, d'une cave. Menuisieries doubles vitrages neuves.
À propos de la copropriété (13 Lots d'habitation) :
Charges prévisionnelles : 635 euros / Trimestre (chauffage, eau chaude et eau froide comprise)
Taxe foncière : 905 euros
Honoraires à la charge du vendeur
Numéro de mandat : 96
Consommation énergie primaire : 377 KWh/m2/an
Montant estimé des dépenses annuelle d'énergie pour un usage standard : Entre 1508 EUR et 2040 EUR par an. Prix moyen des énergies indexés sur l'année 2021.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr
Agence immobilière BARDAILLE REAL ESTATE & SERVICES dont le siège social est situé 1 Avenue du Touring club, Résidence les Iles, 83700, SAINT RAPHAEL- France - EURL au capital de 1500 euros, immatriculé au RCS de Fréjus sous le No84948827500017- Code NAF 6831Z Titulaire de la carte Professionnelle « T » numéro CPIo83032019000269 délivrée par la CCI Var Agence sans perception de fond- Responsabilité Civile et professionnelle par la société SARL ASSURANCES FREMONT PALLEAU (D.PALLEAU V.FREMONT) numéro de contrat : A145821875.
Afficher plus";['65 m² - 3 pièces - 2 chambres', '2ème étage avec ascenseur', 'Orientation : Est', '1 Parking', 'Cave', 'Terrasse', 'Année de construction : 1965', 'Cuisine séparée, équipée', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/w86rele4zhm5n71tj4x6ujh140gd', 'https://photo.superimmo.com/0gq47kd0kvb58li98kk7xrzdo0zd', 'https://photo.superimmo.com/k4zvyzvlikndcvbh9d5lqtb2wryl', 'https://photo.superimmo.com/t152w60d0k4vdd1m1qwukesaqgt6', 'https://photo.superimmo.com/jbvyob6n1nucpvyxph1p76xx3ina', None, None, None, None, None]
5;https://www.superimmo.com/annonces/achat-maison-142m-menton-06500-xwc7t4;997000;142;5;3;Menton (06500);7021;18/07/2024;3 terrasses;1 garage - 2 parkings;Barème d’honoraires : http://www.immobilier-menton.net/i/redac/honoraires?honofor=1;"Sur la commune de Menton, belle villa d'une surface de 142 m2 loi carrez sur un joli terrain complanté de 1000m2 composée de : Au niveau RDJ, une entrée , beau salon avec cheminée, salle à manger donnant sur une vaste terrasse, une suite parentale, une cuisine séparée, un wc invité.
Au 1er étage, deux chambres avec chacune sa terrasse, et sa salle d'eau privative( + wc dans chacune d'elle)
Toutes les pièces sont climatisées, aspiration centralisée, adoucisseur d'eau, panneaux solaires.
A l'entre-sol, une buanderie, une chambre / bureau d'appoint, un cellier + une cave + espace de stokage.
Vous serez séduits par ce hâvre de paix, ce magnifique jardin complanté d'essences méditérannéennes, sa cuisine d'été fonctionnelle ( Plancha et four à pizza professionnel au gaz ) , l' absence de vis à vis, l'exposition sud-ouest, ainsi que le calme car il s'agit d'un domaine sécurisé.
Vous profiterez également dune belle piscine (8x4) traitée au sel automatisé, ainsi que d'un jacuzzi et d'un sauna pour une détente assurée !
Pour le stationnement, vous disposerez d'un garage fermé ( 5,60 x 2,70 m avec mezzanine) ainsi que de deux places de parking privatives, protégées par un auvent.
Venez vite découvrir cette magnifique villa !
Afficher plus";"['142 m² - 5 pièces - 3 chambres', 'Piscine', 'Orientation : Est, Ouest, Sud, Sud-Ouest', '1 garage - 2 parkings', '3 terrasses', 'Année de construction : 1996', 'Chauffage individuel', 'Climatisation', 'Cuisine séparée', 'Séjour de 28 m²', ""3 salles d'eau"", '4 wc', 'Cheminée', 'Interphone', None, None, None, None, None, None]";['https://photo.superimmo.com/ot8y8rwvom9bp6tpgrsod558aqdo', 'https://photo.superimmo.com/cqd7gtaogt7vdz1napnxw8wbbapj', 'https://photo.superimmo.com/1cxhkpujjznb9dwxeihf301ow4s4', 'https://photo.superimmo.com/j9b6tzw0lwpnk4ztfdz67cn3scye', 'https://photo.superimmo.com/o4k5vyjwbla85ohllo5bb52ydndm', None, None, None, None, None]
6;https://www.superimmo.com/annonces/achat-appartement-72m-la-colle-sur-loup-06480-xwc7s0;365000;72;3;2;La Colle-sur-Loup (06480);5069;18/07/2024;Exclusivité;Étage 2/3;Honoraires à la charge du vendeur. Barème d’honoraires : http://www.brisonimmobilier.com/i/redac/honoraires?honofor=1;EXCLUSIVITE AGENCE BRISON IMMOBILIER Au coeur du village, à proximité des commerces, dans une maison de village entierement rénovée, Appartement 3 pièces de 72m2 en duplex présentant de belles prestations. Au 2ème étage : l'appartement dispose d'un séjour lumineux avec emplacement pour cuisine US, 2 chambres, 2 salles de douches et 2 wc. Une immense terrasse solarium de 40m2 avec vue dégagée. L' ensemble rénové avec des sols clairs aspect pierre, parquet dans les chambres, chauffage par climatisations reversibles, isolation renforcée, fenetre double vitrage.;"['72 m² - 3 pièces - 2 chambres', 'Étage 2/3', 'Orientation : Est / Ouest', '1 terrasse', 'Chauffage individuel', 'Climatisation', 'Cuisine ouverte, équipée', ""2 salles d'eau"", '2 wc', 'Copropriété de 9 lots', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/pd6atbrtoyh5vf4b7t65l2kgcayz', 'https://photo.superimmo.com/nb357xvjxajykppnw9jkf7bvujyb', 'https://photo.superimmo.com/241ckfmia8bzz8strk7pjp00gwo4', 'https://photo.superimmo.com/k3wme2ao7hcwcfgsd7xxyzkrwl0v', 'https://photo.superimmo.com/ix0yd81frqt184z9n79exxbymzly', None, None, None, None, None]
7;https://www.superimmo.com/annonces/achat-appartement-30m-la-colle-sur-loup-06480-xwc7rz;170000;30;1;1;La Colle-sur-Loup (06480);5667;18/07/2024;Exclusivité;Étage 2/3;Barème d’honoraires : http://www.brisonimmobilier.com/i/redac/honoraires?honofor=1;"EXCLUSIVITE AGENCE BRISON IMMOBILIER
Au coeur du village, à proximité des commerces, dans une maison de village entierement rénovée, Appartement 2 pièces de 30m2 présentant de belles prestations. Au 2ème étage : l'appartement dispose d'un séjour lumineux avec emplacement pour cuisine US, une chambre, et une salle de douches avec wc. L'ensemble rénové avec des sols clairs aspect pierre, chauffage par climatisation reversible, isolation renforcée, fenetre double vitrage. Idéal pour investiissement locatif ou première acquisition.";"['30 m² - 1 pièce - 1 chambre', 'Étage 2/3', 'Orientation : Est, Ouest, Sud, Sud-Ouest', 'Chauffage individuel', 'Climatisation', 'Cuisine ouverte, équipée', ""1 salle d'eau"", '1 wc', 'Copropriété de 9 lots', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/jjsnbcymedeggrpl6obcex9j5zgd', 'https://photo.superimmo.com/oivyp9mgw0c0okmwa5aw3wor99ti', None, None, None, None, None, None, None, None]
8;https://www.superimmo.com/annonces/achat-appartement-38m-la-colle-sur-loup-06480-xwc7ry;175000;38;1;;La Colle-sur-Loup (06480);4605;18/07/2024;Exclusivité;Étage 1/3;Honoraires à la charge du vendeur. Barème d’honoraires : http://www.brisonimmobilier.com/i/redac/honoraires?honofor=1;EXCLUSIVITE AGENCE BRISON IMMOBILIER Au coeur du village, à proximité des commerces, dans une maison de village entierement rénovée, Vaste Studio de 38m2 (possibilité d'aménager en 2 pièces) présentant de belles prestations. Au premier étage : l'appartement dispose d'un séjour lumineux avec emplacement pour cuisine US, une salle de douches avec wc. L'ensemble rénové avec des sols clairs aspect pierre, chauffage par climatisation reversible, isolation renforcée, fenetre double vitrage. Idéal pour investiissement locatif ou première acquisition.;"['38 m² - 1 pièce', 'Étage 1/3', 'Chauffage individuel', 'Climatisation', 'Cuisine ouverte, équipée', ""1 salle d'eau"", '1 wc', 'Copropriété de 9 lots', None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/nb357xvjxajykppnw9jkf7bvujyb', 'https://photo.superimmo.com/hpz193p28v18oqkabot53iwuc8sn', 'https://photo.superimmo.com/h9a93v980wvqh4w010cbwkrsp4e9', None, None, None, None, None, None, None]
9;https://www.superimmo.com/annonces/achat-appartement-28m-la-colle-sur-loup-06480-xwc7rx;160000;28;2;1;La Colle-sur-Loup (06480);5714;18/07/2024;Exclusivité;Étage 1/3;Honoraires à la charge du vendeur. Barème d’honoraires : http://www.brisonimmobilier.com/i/redac/honoraires?honofor=1;"EXCLUSIVITE AGENCE BRISON IMMOBILIER
Au coeur du village, à proximité des commerces, dans une maison de village entierement rénovée, superbe appartement type F1 de 28m2 présentant de belles prestations. Au premier étage : l'appartement dispose d'un séjour lumineux avec emplacemnet pour cuisine US, une chambre cabine (possibilité lit superposé) une salle de douches avec wc. L'ensemble rénové avec des sols clairs aspect pierre, chauffage par climatisation reversible, isolation renforcée, fenetre double vitrage. Idéal pour investiissement locatif (jusqu'à 4 couchages) ou première acquisition.";"['28 m² - 2 pièces - 1 chambre', 'Étage 1/3', 'Orientation : Est, Ouest, Sud, Sud-Ouest', 'Chauffage individuel', 'Climatisation', 'Cuisine ouverte, équipée', ""1 salle d'eau"", '1 wc', 'Copropriété de 9 lots', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/ocqjy9ben68q6ne5910vb7brcpvl', 'https://photo.superimmo.com/eyg4jgw07ex4ztwqwdunofsg2t2b', 'https://photo.superimmo.com/38512bhs0nxub0vanufezvm8ifkt', 'https://photo.superimmo.com/bixoi0czf01c3mph0alry9ksv3b5', None, None, None, None, None, None]
