;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
143;https://www.superimmo.com/annonces/achat-appartement-38m-paris-6eme-75006-xwdmxi;590000;38;1;;Paris 6ème (75006);15526;24/07/2024;Exclusivité;Étage 5/8;Honoraires à la charge du vendeur. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/149294.pdf;"Espaces Atypiques Rive Gauche vous propose un studio de 38 m2 au cinquième étage par ascenseur entièrement rénové avec une écriture contemporaine au sein du quartier Saint-Germain-des-Prés. L'appartement allie charme et simplicité dans des tons immaculés réchauffés par des détails de bois clair au sol. L'entrée ouvre sur une pièce de vie entièrement décloisonnée marquée par des poutres blanchies au plafond et des pierres de parements aux murs. Sa grande fenêtre lui confère une luminosité remarquable tout au long de la journée. L'entrée bénéficie de rangements astucieusement aménagés pour un espace optimisé. L'aménagement intègre un généreux salon, une cuisine équipée vêtue de rouge agrémentée d'un comptoir. Une salle d'eau dotée d'une douche à jets vient compléter les équipements. Une cave vient parfaire le bien. Métros : - Odéon : ligne 10 et ligne 4 - Saint-Germain-des-Prés : ligne 4 - Saint-Michel Notre Dame : RER B RER C ENERGIE : E / CLASSE CLIMAT : B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre et 670 euros et 940 euros Contact Marie-Pierre Casula 07 63 92 19 75 EI -Agent commercial : RSAC N° 809 218 316 Paris Copropriété de 29 lots (Pas de procédure en cours). Charges annuelles : 1374 euros. Marie-Pierre CASULA (EI) Agent Commercial - Numéro RSAC : 809 218 316 - Paris.
Afficher plus";"['38 m² - 1 pièce', 'Étage 5/8', ""1 salle d'eau"", '1 wc', 'Copropriété de 29 lots', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/dlrwn2bvvwjxmgxly5lt6vos96mx', 'https://photo.superimmo.com/us89o2xqdydhg87khtxqehv2br7n', 'https://photo.superimmo.com/5te72x75y0nck9h2k7jibkks7hfc', 'https://photo.superimmo.com/hojqae0hbo2qhsa06ur7q87jf0ii', 'https://photo.superimmo.com/m6atzjmwc6y6izwbmjsz3tqba6y7', None, None, None, None, None]
144;https://www.superimmo.com/annonces/achat-appartement-91m-paris-7eme-75007-xwdmxo;1350000;91;3;1;Paris 7ème (75007);14835;24/07/2024;Exclusivité;Étage 4/6 avec ascenseur;Honoraires à la charge du vendeur.;Exclusivité - Dans l'un des quartiers les plus prisés, sur l'Avenue Émile Acollas, à quelques pas du Champ-de-Mars, très bel appartement de 91 m², rénové par un architecte, situé au 4e étage avec ascenseur d'un magnifique immeuble aux parties communes récemment rénovées et raffinées. Calme et lumineux grâce à son exposition sud-est, il comprend une entrée, un séjour avec cuisine ouverte offrant une vue dégagée sur une grande cour arborée, deux chambres, une salle de bains avec espace buanderie et un WC invités. Le plan est modulable. L'appartement bénéficie de parquet, moulures et cheminées, avec une hauteur sous plafond de 3,15 m. Une cave complète ce bien. Immeuble sécurisé avec gardien. Stationnement facile à proximité.;['91 m² - 3 pièces - 1 chambre', 'Étage 4/6 avec ascenseur', 'Orientation : Est, Sud, Sud-Est', '1 cave', 'Année de construction : 1900', 'Gardien', '1 salle de bain', '1 wc', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/kmj51fyrpgteim6oaeeh8sxtp71g', 'https://photo.superimmo.com/ntbewd3cn7y7cqtzm2romqr7ua9g', 'https://photo.superimmo.com/2hvcykwo88typzo7ls7hoy148vko', 'https://photo.superimmo.com/qrzr8ijtom27wdvmugrs9bo1o9z7', 'https://photo.superimmo.com/zkzvicy2jda3xolrdus9ufuf1q68', None, None, None, None, None]
145;https://www.superimmo.com/annonces/achat-appartement-38m-paris-6eme-75006-xwdmxi;590000;38;1;;Paris 6ème (75006);15526;24/07/2024;Exclusivité;Étage 5/8;Honoraires à la charge du vendeur. Barème d’honoraires : https://media.immo-facile.com/segments/immo/catalog/images/manufacturers_bareme/149294.pdf;"Espaces Atypiques Rive Gauche vous propose un studio de 38 m2 au cinquième étage par ascenseur entièrement rénové avec une écriture contemporaine au sein du quartier Saint-Germain-des-Prés. L'appartement allie charme et simplicité dans des tons immaculés réchauffés par des détails de bois clair au sol. L'entrée ouvre sur une pièce de vie entièrement décloisonnée marquée par des poutres blanchies au plafond et des pierres de parements aux murs. Sa grande fenêtre lui confère une luminosité remarquable tout au long de la journée. L'entrée bénéficie de rangements astucieusement aménagés pour un espace optimisé. L'aménagement intègre un généreux salon, une cuisine équipée vêtue de rouge agrémentée d'un comptoir. Une salle d'eau dotée d'une douche à jets vient compléter les équipements. Une cave vient parfaire le bien. Métros : - Odéon : ligne 10 et ligne 4 - Saint-Germain-des-Prés : ligne 4 - Saint-Michel Notre Dame : RER B RER C ENERGIE : E / CLASSE CLIMAT : B Montant moyen estimé des dépenses annuelles d'énergie pour un usage standard, établi à partir des prix de l'énergie de l'année 2021 : entre et 670 euros et 940 euros Contact Marie-Pierre Casula 07 63 92 19 75 EI -Agent commercial : RSAC N° 809 218 316 Paris Copropriété de 29 lots (Pas de procédure en cours). Charges annuelles : 1374 euros. Marie-Pierre CASULA (EI) Agent Commercial - Numéro RSAC : 809 218 316 - Paris.
Afficher plus";"['38 m² - 1 pièce', 'Étage 5/8', ""1 salle d'eau"", '1 wc', 'Copropriété de 29 lots', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/dlrwn2bvvwjxmgxly5lt6vos96mx', 'https://photo.superimmo.com/us89o2xqdydhg87khtxqehv2br7n', 'https://photo.superimmo.com/5te72x75y0nck9h2k7jibkks7hfc', 'https://photo.superimmo.com/hojqae0hbo2qhsa06ur7q87jf0ii', 'https://photo.superimmo.com/m6atzjmwc6y6izwbmjsz3tqba6y7', None, None, None, None, None]
146;https://www.superimmo.com/annonces/achat-appartement-77m-paris-13eme-75013-xwdmr8;556000;2;5;3;Paris 13ème (75013);7219;24/07/2024;Exclusivité;Étage 5/6;Honoraires à la charge de l'acquéreur : 4,91% TTC - 26 000 € TTC inclus dans le prix de vente.;"L'agence Guy Hoquet Paris 13 Maison Blanche vous propose en EXCLUSIVITE ce 5 pièces traversant en duplex dans le 13e arrondissement de Paris. Initialement un appartement de 3 pièces ainsi que deux studios ; dès à présent les trois appartements sont communicants avec ouverture et escalier en colimaçon. Composé d'une entrée, d'un grand séjour, de 2 chambres au premier étage et d'une 3ème chambre en duplex avec mezzanine, d'une cuisine, ainsi que d'une salle de bain et d'une salle d'eau et 2 WC. Un cagibi et une cave complète le bien. Proche de toutes commodités, à 2 minutes du métro 7 Tolbiac, de restaurants et commerces. Le bien est idéal pour les familles ou encore investisseurs. (4.91 % honoraires TTC à la charge de l'acquéreur.) Copropriété de 187 lots (Pas de procédure en cours). Charges annuelles : 3200 euros.
Afficher plus";['77,02 m² - 5 pièces - 3 chambres', 'Étage 5/6', 'Orientation : Est, Ouest, Sud, Sud-Ouest', '1 cave', 'Année de construction : 1900', 'Gardien', '1 salle de bain', '1 wc', 'Fenêtres double vitrage, en pvc', 'Copropriété de 187 lots', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/ta36iznd3jkt23elzolxmwtaaq6x', 'https://photo.superimmo.com/eb7yo1shg9ibsf9bo2qkixl62nox', 'https://photo.superimmo.com/szjzf0r8ytuzsmamqbnb866qyabi', 'https://photo.superimmo.com/igmgtxij1njvw05v2dd729ojyvx5', 'https://photo.superimmo.com/v2s8dvtls4easvyl56ybavjof1wp', None, None, None, None, None]
147;https://www.superimmo.com/annonces/achat-appartement-73m-paris-19eme-75019-xwdmpc;682500;45;3;2;Paris 19ème (75019);9292;24/07/2024;Étage 8/9 avec ascenseur;;Honoraires à la charge de l'acquéreur : 5% TTC - 32 500 € TTC inclus dans le prix de vente. Barème d’honoraires : voir le barème;"Guy hoquet vous propose un appartement situé au pied des Buttes Chaumont proche de toutes les commodités dans un immeuble de l'architecte Roger Anger de 1968. Superbe luminosité et vue panoramique caractérisent ce bien disposant d'un potentiel exceptionnel. Le bien en étage élevé se compose d'une entrée donnant sur un grand salon séjour, une cuisine indépendante pouvant être ouverte sur la pièce de vie, 2 chambres avec dressing, une lingerie, une salle de bains et un WC. Le bien est vendu avec une cave. L'appartement est à rénover les photos de staging sont non contractuelles. Ch trim : 583 euros TF : 1696 euros Ch acquéreur 5% soit un net vendeur de 650 000 euros (5.00 % honoraires TTC à la charge de l'acquéreur.) Copropriété de 63 lots (Pas de procédure en cours). Charges annuelles : 2332 euros.
Afficher plus";['73,45 m² - 3 pièces - 2 chambres', 'Étage 8/9 avec ascenseur', '1 cave', 'Année de construction : 1968', 'Gardien', '1 salle de bain', '1 wc', 'Copropriété de 63 lots', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/kla2judx9flnqxwlyzi6a5ocweiq', 'https://photo.superimmo.com/sp0s38052yp18flred1ty8qjlgyu', 'https://photo.superimmo.com/cqxxr34is4gdc07c09x9f0w643wn', 'https://photo.superimmo.com/a9pyo3kwbn0x3lhtwgm5x5dcnwyg', None, None, None, None, None, None]
148;https://www.superimmo.com/annonces/achat-appartement-35m-paris-16eme-75116-xwdmpb;400000;35;1;;Paris 16ème (75116);11429;24/07/2024;Avec ascenseur;;Honoraires à la charge du vendeur. Barème d’honoraires : voir le barème;"Guy Hoquet Prestige vous présente une opportunité exceptionnelle : ce cabinet dentaire de 35m², idéalement situé en rez-de-chaussée dans une rue paisible à deux pas de la prestigieuse place du Trocadéro. Dès l'entrée, vous serez séduit par son espace accueillant, suivi d'un cabinet médical moderne et parfaitement fonctionnel, sans oublier un WC séparé pour plus de confort. La disposition ingénieuse et l'ambiance sereine de ce lieu en font un cadre idéal pour offrir à vos patients une expérience de soins inégalée. Mais ce n'est pas tout ! Ce bien unique offre également une flexibilité rare : il peut être transformé en un appartement charmant selon vos envies et besoins. Imaginez le potentiel ! Ne laissez pas passer cette occasion de posséder un espace polyvalent dans un des quartiers les plus prisés de Paris. Contactez-nous dès maintenant pour découvrir cette perle rare et donner vie à vos projets les plus ambitieux. Taxe foncière : 981 euros Charges annuelles : 1800 euros Copropriété de 50 lots Charges annuelles : 1800 euros.
Afficher plus";['35 m² - 1 pièce', 'Rez-de-chaussée', 'Avec ascenseur', 'Année de construction : 1958', 'Gardien', '1 wc', 'Copropriété de 50 lots', 'Procédure en cours : Oui', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/aha7mv1xshdvlcufkgolic9gc7z4', 'https://photo.superimmo.com/7veqvz2xdadw7zmulvzek5ifmxzd', 'https://photo.superimmo.com/1vzmvimmtduwgndygsyib82dn1ai', 'https://photo.superimmo.com/k0jsf7eu1zug589asiyzniam1gvy', 'https://photo.superimmo.com/mgsp2mlr8d5b8vinibhrrpbjeok7', 'https://photo.superimmo.com/6vi0b9ad4nukc0kdo34rip2ft0m8', None, None, None, None]
149;https://www.superimmo.com/annonces/achat-appartement-56m-paris-20eme-75020-xwdmpa;489000;8;3;2;Paris 20ème (75020);8609;24/07/2024;Étage 6/9 avec ascenseur;;Honoraires à la charge du vendeur. Barème d’honoraires : voir le barème;"Métro Buzenval (ligne 9) à 230 m - A quelques minutes du métro 9 (Buzenval) au 6e étage d'un immeuble sécurisé avec ascenseur : appartement lumineux de 56,8 m² en vente à PARIS (75020). Il s'organise comme suit : deux chambres, une cuisine aménagée équipée, une salle de bains et des toilettes. Proche RER A (Nation), bus, métros, tramways (Porte de Vincennes - lignes T3a et T3b - et Porte de Montreuil - ligne T3b), établissements scolaires, crèches, marchés, cinémas, restaurants, bassin de natation, théâtre, tennis, commerces, boulangeries, supermarchés, supérettes et boucheries-charcuteries. Accès autoroutes et nationales à 10 km. Le prix de vente de cet appartement de 3 pièces est de 535 000 euros. Les honoraires sont à la charge du vendeur. La copropriété comporte 175 lots. Prenez contact avec votre agence immobilière Guy Hoquet PARIS 10 SAINT-LOUIS pour une première visite de cet appartement à vendre. Copropriété de 175 lots (Pas de procédure en cours). Charges annuelles : 3182 euros.
Afficher plus";['56,8 m² - 3 pièces - 2 chambres', 'Étage 6/9 avec ascenseur', 'Séjour de 15 m²', '1 salle de bain', '1 wc', 'Copropriété de 175 lots', None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/34xl13e6bu75v2bwtvs2zh29erlu', 'https://photo.superimmo.com/q5uqhva97ngqlkamtenw1x6qikvt', 'https://photo.superimmo.com/oxyzkgteg5t576qwq3hrcdiz6s8t', 'https://photo.superimmo.com/xksz5d562v7pxmmqbd893vrb1xms', 'https://photo.superimmo.com/3ztkj5oidvbpn34w8dcqptlnf9ez', None, None, None, None, None]
150;https://www.superimmo.com/annonces/achat-appartement-26m-paris-13eme-75013-xwdmki;338000;56;1;;Paris 13ème (75013);12726;24/07/2024;Exclusivité;Étage 1/7 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://api.apimo.pro/uploads/company/6636/fees_document.pdf?1689504234;"COEUR BUTTE AUX CAILLES - STUDIO
Au cœur de la Butte aux Cailles, au 1er étage avec ascenseur d'un immeuble moderne de très bon standing ravalé récemment avec une isolation thermique extérieure, nous vous proposons un STUDIO de 26,56 m² comprenant une entrée, une grande pièce de vie ouvrant sur un balcon filant, une cuisine (possibilité américaine), une salle de bains avec WC et des rangements.
Cave et Séchoir dans l'immeuble.
En très bon état général, il est ensoleillé et calme.
Charges mensuelles : 170 €
Prix : 338 000 € HAI (Honoraires d'agence à la charge du vendeur)
DPE : C (129) (Mise à jour en cours)
GES : D (30) (Mise à jour en cours)";"['26,56 m² (carrez : 26,56) - 1 pièce', 'Année de rénovation : 2016', 'Étage 1/7 avec ascenseur', 'Orientation : Est / Ouest', 'Année de construction : 1970', 'Gardien', ""Assainissement : tout à l'égout"", 'Fenêtres double vitrage', 'Digicode - Interphone', '', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/9g01zni5nlqaw25ofh1mrvnd29nu', 'https://photo.superimmo.com/l9ttwxbejj6auegl4kw98s07ik90', 'https://photo.superimmo.com/xw09d2f12hrqh9gk3pdy0bu80v8g', 'https://photo.superimmo.com/ucm1gokms2ofgudg286c0ciycak1', 'https://photo.superimmo.com/irfx7p4ab8bm1iw9nzey8zq9c8ji', None, None, None, None, None]
151;https://www.superimmo.com/annonces/achat-appartement-155m-paris-16eme-75016-xwdmj0;2200000;155;5;4;Paris 16ème (75016);14194;24/07/2024;3ème étage avec ascenseur;;Honoraires à la charge du vendeur.;"Superbe T5 de 155m2 - Victor Hugo/Janson de Sailly
Nous sommes ravis de vous présenter ce superbe appartement T5 de 155m² très bien optimisé avec une grande pièce de vie de 60m2 donnant accès à un balcon de 12m2.
Situé idéalement dans le 16ème arrondissement à deux pas de Janson de Sailly, à 5 mins de la place Victor Hugo et à proximité de ses commerces et de ses restaurants.
L'appartement est à rénover. Le coût des travaux est inclu dans le prix de vente.
En effet, Valuo est le spécialiste de la vente d’appartement à rénover avec un accompagnement clé en main sur les travaux. Le bien a été repensé par notre architecte, ainsi vous bénéficiez du dossier complet : plans optimisés, projections 3D, devis travaux détaillé.
L'Appartement :
-Très lumineux orienté sud, une grande pièce de vie de 60m2 jouissant de 3 grandes baies vitrées avec un accès au balcon de 12m2. Balcon filant sur toute la pièce de vie.
-Deux grandes suites avec dressing intégré et salle de bain dont une donnant sur le jardin intérieur et une ayant accès au balcon.
-Deux autres belles chambres avec rangement.
-Une autre salle de bain avec baignoire et un WC invité/indépendant.
-Situé au 3éme étage avec ascenseur.
-⁠place de parking dans la résidence disponible en sus.
La résidence :
-⁠Résidence construite dans les années 1970, bien entretenue, aucun travaux à prévoir.
-⁠DPE E proche D.
Emplacement :
-Proximité immédiate de tous les commerces (Monoprix, Casino et Franprix à 5mins)
-⁠A proximité des lycées / écoles / collèges.
Accessibilité :
-A 7 mins de la station Victor Hugo (M2), à 5mins de la station rue de la pompe (M9) et à 8 mins de Trocadéro (M9/M6).
Afficher plus";['155 m² - 5 pièces - 4 chambres', '3ème étage avec ascenseur', 'Orientation : Nord', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/qvqtivfk9mgenca1fj0vg88ci9sa', 'https://photo.superimmo.com/sxudqzy78xk7el58cezz8wihrrr8', 'https://photo.superimmo.com/cgkgg63dmq7exoqqhm8dk1mwaf5t', 'https://photo.superimmo.com/jnxhkoxitbjhvvey71hx46u8fhnp', 'https://photo.superimmo.com/j9le3lrcyqjiljothzj4wc11o0sa', None, None, None, None, None]
152;https://www.superimmo.com/annonces/achat-appartement-101m-paris-16eme-75016-xwdme3;1090000;101;4;3;Paris 16ème (75016);10792;24/07/2024;Exclusivité;2ème étage avec ascenseur;Honoraires à la charge du vendeur.;"Chardon Lagache / Av de Versailles : dans un bel immeuble de standing, un appartement familial lumineux en excellent état...
Il se compose d'une entrée, un beau double séjour, une cuisine dînatoire aménagée et sa buanderie attenante, 3 chambres, une grande salle de bains avec WC, et un cabinet de toilettes dans l'entrée.
Parquet, jolies moulures, séjour exposé ouest ensoleillé.
De nombreux placards.
Toutes les pièces disposent de grandes fenêtres (yc SDB, lingerie et wc).
Une cave.
L'immeuble bénéficie d'une gardienne.";"['101 m² - 4 pièces - 3 chambres', 'Année de rénovation : 2016', '2ème étage avec ascenseur', 'Orientation : Est / Ouest', 'Gardien', ""Assainissement : tout à l'égout"", 'Eau chaude individuelle : chaudière', 'Cuisine de 11 m²', 'Fenêtres double vitrage', 'Digicode - Interphone - Porte blindée', None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/jt277srrhg8549hf147f934s0zhg', 'https://photo.superimmo.com/mtn67izqu6thif3neo9dpo9odyyz', 'https://photo.superimmo.com/4lyd7zu687i24vf6i9urr8cvy4nc', 'https://photo.superimmo.com/71fx3ut58nl6msrke41mi5eb3ryq', 'https://photo.superimmo.com/74c5watgrz2goq0x8c4gw016gad1', None, None, None, None, None]
153;https://www.superimmo.com/annonces/achat-appartement-62m-paris-18eme-75018-xwdm09;558000;89;3;2;Paris 18ème (75018);8873;24/07/2024;Étage 2/8 avec ascenseur;1 balcon;Honoraires à la charge de l'acquéreur : 3,33% TTC - 18 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://www.immobilier-parisien.fr/honoraires;"Appartement ensoleillé, au 2ème étage d'un immeuble ravalé récemment, distribué en étoile, comprenant : une belle entrée, une cuisine indépendante, un double séjour (transformable en séjour + 2ème chambre), avec terrasse, une chambre, une salle de bains, des WC séparés et un grand dressing. Traversant, vue dégagée sur rue. Accès sécurisé, gardienne sur place. A visiter absolument. Contact : Franck 07 79 82 41 39 -
Agent commercial
Depuis 24 ans, nous sommes à votre service pour être le meilleur conseiller à chaque étape de vos projets.L'Immobilier Parisien, la meilleure adresse pour trouver la vôtre !";['62,89 m² - 3 pièces - 2 chambres', 'Étage 2/8 avec ascenseur', '1 balcon', 'Année de construction : 1955', 'Gardien', 'Chauffage collectif: radiateurs', 'Cuisine séparée', 'Séjour de 15 m²', 'Wc séparé', 'Parquet', 'Digicode', '', None, None, None, None, None, None, None, None];['https://photo.superimmo.com/zf12doi23ompfbw9y3yvz6oxneh4', 'https://photo.superimmo.com/vfoibo17pdurf16j4zmt7uzaablv', 'https://photo.superimmo.com/hj6lomcweantn6rqrukchqeney7g', 'https://photo.superimmo.com/5jw8csc7my9kl9384mr2wgw07y3g', 'https://photo.superimmo.com/yqni7xyqgmlrab08zhtexjxpdqow', 'https://photo.superimmo.com/fcxn3txx9avekoqc5a6okf0vmnkk', None, None, None, None]
154;https://www.superimmo.com/annonces/achat-appartement-61m-paris-17eme-75017-xwdm08;745000;5;3;2;Paris 17ème (75017);12114;24/07/2024;Étage 4/6;Cuisine séparée, équipée;Honoraires à la charge de l'acquéreur : 2,76% TTC - 20 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://www.immobilier-parisien.fr/honoraires;"COEUR DES BATIGNOLLES - COUP DE COEUR!
Beau 3 pièces 61.5 m² en angle, au 4ème etg.
Comprenant: une entrée, un grand séjour de 24 m² avec 2 fenêtres, 2 chambres, une cuisine séparée avec fenêtre, une salle d'eau, un wc séparé, une cave.
Charme de l'ancien: tout parquet, cheminée!
Très clair et plein soleil! Exposition Sud Ouest.
Faibles charges.
Bel immeuble ravalé et bien entretenu.
A proximité des commerces et des transports: Cardinet ligne 14 et L, lignes 13 et 2.
Contact: 07 79 82 41 39 - 06 07 81 10 56 /
Agent commercial
Depuis 24 ans, nous sommes à votre service pour être le meilleur conseiller à chaque étape de vos projets.L'Immobilier Parisien, la meilleure adresse pour trouver la vôtre !";['61,5 m² - 3 pièces - 2 chambres', 'Étage 4/6', 'Cave', 'Année de construction : 1900', 'Chauffage individuel électrique', 'Cuisine séparée, équipée', 'Séjour de 24 m²', 'Cheminée - Parquet', 'Digicode', '', None, None, None, None, None, None, None, None, None, None];[None, None, None, None, None, None, None, None, None, None]
155;https://www.superimmo.com/annonces/achat-appartement-62m-paris-18eme-75018-xwdm01;558000;89;3;2;Paris 18ème (75018);8873;24/07/2024;Étage 2/8 avec ascenseur;1 balcon;Honoraires à la charge de l'acquéreur : 3,33% TTC - 18 000 € TTC inclus dans le prix de vente. Barème d’honoraires : https://www.immobilier-parisien.fr/honoraires;"Bel appartement de 2/3 pièces en bon état, situé au 2ème étage avec du volume et une très belle luminosité comprenant une vaste entrée, une cuisine aménagée et équipée, un double séjour orienté avec 2 fenêtres, 1 chambre, une salle de bain, des WC séparés et un grand dressing.
AUCUN MUR PORTEUR : possibilité d'ouvrir la cuisine sur la pièce de vie et de faire une 2ème chambre.
Quartier très animé proche de toutes commodités (écoles, transports et commerces) gardienne logée sur place, résidence ravalée très récemment !
Contact : Valérie 06 81 60 56 29 -
Agent commercial immobilier.
Depuis 24 ans, nous sommes à votre service pour être le meilleur conseiller à chaque étape de vos projets.L'Immobilier Parisien, la meilleure adresse pour trouver la vôtre !";['62,89 m² - 3 pièces - 2 chambres', 'Étage 2/8 avec ascenseur', '1 balcon', 'Année de construction : 1955', 'Gardien', 'Chauffage collectif: radiateurs', 'Cuisine séparée, équipée', 'Séjour de 15 m²', '1 salle de bain', 'Wc séparé - 1 wc', 'Parquet', 'Digicode', 'Copropriété de 61 lots', '', None, None, None, None, None, None];['https://photo.superimmo.com/11rac3dpspl3tp14sefhp0rp729q', 'https://photo.superimmo.com/66xh4nt1hw9crcwl0car479dcq4m', 'https://photo.superimmo.com/zt8sp9y0g8dicawlhfjnox0n23ie', 'https://photo.superimmo.com/hdjtobx15qs0lrfjpfuui4d2k6md', 'https://photo.superimmo.com/x1npwffem46dlxvn05jce373vowq', None, None, None, None, None]
156;https://www.superimmo.com/annonces/achat-appartement-33m-paris-20eme-75020-xwdlyk;299000;33;1;;Paris 20ème (75020);9061;24/07/2024;Étage 3/4;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.imkiz.com/offres;"Dans un quartier calme et résidentiel entre les Fougères et Saint-Fargeau, situé dans une petite résidence sécurisée, venez découvrir ce beau T1 bis entièrement rénové de 33,7m² au 3ème étage sans ascenseur.
Ce bien se compose :
- d'une entrée
- d'un dressing de 4,22m²
- d'un espace de vie avec cuisine équipée ouverte pour une surface de 24m², sans vis à vis
- d'une salle d'eau avec WC
Une cave complète ce bien
Il se situe :
- à 250m du métro ligne 3B Saint-Fargeau et 500m du métro ligne 3 Porte de Bagnolet
- à 150m du Tram T3b
- à proximité des commerces et commodités (supermarché à 200m, pharmacie et médecin généraliste à 200m)
Présenté par imkiz, l'agence en ligne 100% proche de vous. Honoraires inclus dans le prix de vente, dès 2490 €";['33 m² - 1 pièce', 'Étage 3/4', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/e8mc2j7vxykddiwdvss5jbfw6qcm', 'https://photo.superimmo.com/9l02li5dq41k85yq49w7h86j1s7d', 'https://photo.superimmo.com/oerbd5962kilf6ijretse4kbl08t', 'https://photo.superimmo.com/atbv9ppcz8l6em778lk8p3pcbrg1', 'https://photo.superimmo.com/77m6lv8ijksinedxjcqh0e768xon', None, None, None, None, None]
157;https://www.superimmo.com/annonces/achat-appartement-34m-paris-10eme-75010-xwdlyg;330000;34;2;1;Paris 10ème (75010);9706;24/07/2024;Étage 3/4;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.imkiz.com/offres;"Au cœur du 10 ème arrondissement, CANAL SAINT MARTIN, et quai de Valmy, dans un quartier dynamique, un 2 pièces de 34m² au 3ème étage, sans ascenseur, d'un immeuble 1900 en cours de ravalement, sur cour dégagée et au calme.
Lumineux et bien disposé, cet appartement se compose :
- d'une pièce de vie : salon et cuisine à aménager,
- d'une vaste chambre,
- d'une salle de douche avec WC inclus.
Idéalement situé, ce bien se trouve :
- à 2 mn du métro Bonsergent (ligne 5)
- à 3mn du Canal Saint Martin, partie basse,
- à 10 mn de la Gare de l'Est et métro ligne 4 et 7
- à 6 mn du métro république ligne 3 et 8
- à proximité de commerces, théâtres, restaurants et toutes commodités.
Présenté par imkiz, l'agence en ligne 100% proche de vous. Honoraires inclus dans le prix de vente, dès 2490 €
Afficher plus";['34 m² - 2 pièces - 1 chambre', 'Étage 3/4', '1 wc', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/hmpy4i2gnuqazzjp6u2ih8huzobv', 'https://photo.superimmo.com/i378ksom7omrkbcrs0dwk7p53vpk', 'https://photo.superimmo.com/2s2um1khfidxj3od87gbjwao1wv8', 'https://photo.superimmo.com/ug7sav9pik29xqsloiqhutght4e5', 'https://photo.superimmo.com/38eqkb0pxigmelzhu5viewqi5sxs', None, None, None, None, None]
158;https://www.superimmo.com/annonces/achat-appartement-6m-paris-17eme-75017-xwdlxv;80000;6;1;;Paris 17ème (75017);13333;24/07/2024;Dernier étage;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.imkiz.com/offres;"Quartier de Epinettes, au métro Brochant, dans une rue calme, une studette de 6.16m² carrez, ( 9.26m² au sol/ 20.06 m3 ) au 6 -ème étage sans ascenseur, d'un immeuble 1910, bien entretenu.
La pièce entièrement refaite, comporte une kitchenette, une douche. Les toilettes quasiment privatifs, sont sur le palier, fermés à clef et partagés avec un locataire de l'étage.
Parquet et peintures neufs ballon eau chaude.
Une cave de 4m² complète ce bien.
Un local à vélos sous clé à disposition.
Idéalement situé, le bien se trouve :
- au pied du métro Brochant (ligne 13)
- à 9 mn métro porte de Clichy (RER C et ligne 14)
- à 10 mn métro Pont Cardinet (ligne L)
- de 1 à 4 mn des bus 54, 74, 31, 66,
- à proximité de toutes commodités : commerces, transports et restaurants.
Présenté par imkiz, l'agence en ligne 100% proche de vous. Honoraires inclus dans le prix de vente, dès 2490 €
Afficher plus";['6 m² - 1 pièce', 'Dernier étage (6ème)', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/hvo94c91weilqv7sgqqq0vrcaf6j', 'https://photo.superimmo.com/pnwzedo6wiikmenr73i59a5xn9t0', 'https://photo.superimmo.com/d309ve7qioewmvrddsbx65bk31zl', 'https://photo.superimmo.com/agl2rpgcr0s4bxb5g18qy1ec8o23', 'https://photo.superimmo.com/r51lsno175ra00ja97jfr1xh5kqk', 'https://photo.superimmo.com/7ipqmjbyl12c90ane23qky8yxyxt', None, None, None, None]
