;url;price;surface;nb_pieces;nb_chambres;lieu;prix_m2;date_publication;tag_1;tag_2;tag_3;description;tags;images_url
0;https://www.superimmo.com/annonces/achat-appartement-47m-nice-06200-xwbbev;249000;47;2;1;Nice (06200);5298;14/07/2024;Exclusivité;Étage 4/5 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : http://assets.digitregroup.io/capifrance/capifrance_baremes_agence_B2024-A.pdf;"Situé dans le quartier Sainte Marguerite et au calme absolu, venez découvrir ce très bel appartement 2 pièces de 47 m² très lumineux avec son exposition plein Sud dans une belle résidence. Il est composé d’un salon/salle de séjour avec cuisine une grande cuisine séparée, d’une entrée avec placards, d’une chambre, d’une salle de bain et d’un WC indépendant. Une belle terrasse et une loggia côté cuisine complètent ce bien. En étage élevé, il saura vous séduire par sa grande terrasse, sa fonctionnalité, ses volumes, sa vue dégagée avec aperçu mer. Aucuns travaux à prévoir, faibles charges.
Vendu avec une place de stationnement privative et une cave.
Toutes les commodités à proximité (commerces, écoles, médecins...).
Ne manquez pas ce coup de cœur assuré alors appelez moi très vite car rare sur le marché.
Nombre de lots de la copropriété : 36, Montant moyen annuel de la quote-part de charges (budget prévisionnel) : 1764€ soit 147€ par mois. Les honoraires sont à la charge du vendeur.
Le Diagnostic de Performance Énergétique(DPE) a été réalisé selon une méthode valable mais non fiable et non-opposable.
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www. georisques. gouv. fr.
Réseau Immobilier CAPIFRANCE - Votre agent commercial (RSAC N°849 939 368 - Greffe de ANTIBES) Thierry BERTIN Entrepreneur Individuel 06 11 10 00 18 - Plus d’informations sur le site de CAPIFRANCE (réf.866850)
Afficher plus";['Disponible immédiatement', '47 m² - 2 pièces - 1 chambre', 'Étage 4/5 avec ascenseur', 'Orientation : Sud', 'Vue dégagée, sur jardin, sur mer', 'Parking couvert', '1 cave', 'Balcon', 'Terrasse', 'Année de construction : 1982', 'Chauffage au gaz', 'Cuisine aménagée, équipée', 'Séjour de 18 m²', '1 salle de bain', '1 wc', 'Espace vert', 'Fibre optique', 'Copropriété de 36 lots', None, None];['https://photo.superimmo.com/7qlrzjh6iv4fmvwcllcmke4727th', 'https://photo.superimmo.com/o5937jbb6jsnjsbfos5nwserctqq', 'https://photo.superimmo.com/isn6eg9yby9hw0u08jdc3d59dfnk', 'https://photo.superimmo.com/rxqt71h6o6v59aguy87b6xbhuln2', 'https://photo.superimmo.com/8kqpyq1oarkf7x8zxj03ibornswj', None, None, None, None, None]
1;https://www.superimmo.com/annonces/achat-appartement-67m-mandelieu-la-napoule-06210-xwbayv;276400;67;3;2;Mandelieu-la-Napoule (06210);4125;14/07/2024;Exclusivité;Étage 2/6;Honoraires à la charge du vendeur. Barème d’honoraires : https://fr.foncia.com/agence-immobiliere/mandelieu-la-napoule-06210/agence-immobiliere/foncia-transaction-mandelieu-la-napoule-1275;"Mandelieu, quartier centre ville au 2eme étage d’une résidence sécurisée avec ascenseur, beau 3 pièces traversant avec 2 terrasses idéalement situé à proximité de toutes les commodités.
Il se compose d’une entrée avec rangements, un salon et vaste cuisine ouvrant sur terrasse.
Coté nuit , 2 grandes chambres au calme (donnant sur terrasse ) et une salle de bain.
Un garage et une cave viennent compléter l’appartement.
Mandelieu La Napoule, Région Provence-Alpes-Cote-d’Azur (PACA), Capitale du Mimosa est une ville accomplie. Elle a toujours su mettre en valeur et développer la diversité que la nature lui a octroyée : sa célèbre Corniche d’or, ses six plages (dont la célèbre plage de la Raguette), et sa marina ouverte sur le Golf de la Napoule (Golf Old Course) ainsi que ses deux ports maritimes (Port de La Napoule et port de Cannes Marina).
Vous apprécierez de nombreuses activités nautiques (Ski nautique, scooter des mers, voile.) et animations tout au long de la saison ainsi que ses marchés typiquement provençaux.Venez découvrir également le quartier historique de Capitou niché entre La Siagne et les collines du Tanneron qui se présente comme un petit village rattaché au centre ville.
Pour parfaire votre qualité de vie : transports en commun (bus et navette gratuite pour les plages, gare SNCF de Mandelieu), écoles, collège, crèches, complexes sportifs et culturels.
A 2 heures des premières stations de ski Auron et Isola 2000, avec l’Aéroport Nice Côte d’Azur à 20km, et son aérodrome, Mandelieu la Napoule est un véritable pôle touristique et culturel des Alpes maritimes.
Cette ville saura ravir jeunes couples, famille, séniors, investisseurs et vacanciers.
l
Afficher plus";['Disponible immédiatement', '67 m² - 3 pièces - 2 chambres', 'Étage 2/6', 'Traversant', 'Garage', 'Année de construction : 1979', 'Chauffage collectif', '1 salle de bain', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/7ackbuxx7thfrj04zpp8uvqkt07w', 'https://photo.superimmo.com/bofnhoxiholpzrl7pckd01fqswub', 'https://photo.superimmo.com/2glax9m4qnm9n82ifr6wgww83c3u', 'https://photo.superimmo.com/b3667pj4y9urtddejoqauybsoc9r', 'https://photo.superimmo.com/d8et5mkw0nzty6xy9xym6bhyu3rn', 'https://photo.superimmo.com/75v7hjqqpku3ujkxrs24zsuz9hn0', None, None, None, None]
2;https://www.superimmo.com/annonces/achat-maison-205m-grasse-06130-xwbavb;1175000;205;6;4;Grasse (06130);5732;14/07/2024;Chauffage électrique;Piscine;Honoraires à la charge du vendeur. Barème d’honoraires : https://bareme.iadfrance.fr;"iad France - Pierre Roméo (06 59 93 21 99) vous propose : Belle Maison de charme au calme dans une ambiance agréable verdoyante, bénéficiant d'une vue dégagée. Idéalement située, elle est proche de toutes commodités et du centre de Grasse.
Lumineuse et spacieuse, cette maison de 205m2 s'étend sur un terrain de 1 100 m2 avec une belle piscine à débordement et plusieurs espaces terrasses, parfait pour des moments de détente dans une atmosphère relaxante.
La maison est agencée sur deux niveaux principaux + un sous-sol.
Au rez-de-chaussée un vaste double salon-séjour baigné de lumière grâce a ses nombreuses baies vitrées, une cuisine ouverte, un cellier pratique, conduisent ensuite sur une aile qui dessert 2 chambres partageant une salle de bain avec douche et un wc indépendant.
A l'étage, 2 chambres supplémentaires viennent compléter l'espace nuit avec une salle d'eau et un wc indépendant.
Sur une aile additionnelle, un charmant studio indépendant avec kitchenette, salle d'eau avec wc et couchage en mezzanine vient compléter l'espace habitable.
Accès et parking indépendant, terrasse privative, idéal pour accueillir des invités en toute intimité ou pour exercer une activité professionnelle en toute discrétion.
Au sous-soul, un vaste double garage permet d'accueillir jusqu'à 4 véhicules.
Ce bien de qualité, aux prestations soignées et au charme indéniable, est parfait pour ceux qui cherchent la tranquillité tout en restant à proximité des commodités. Une visite s'impose sans tardez !
Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE B indice 105 et classe CLIMAT A indice 3. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Pierre Roméo EI (ID 79807), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de DRAGUIGNAN sous le numéro 912367489, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.
Retrouvez tous nos biens sur notre site internet.
Afficher plus";['205 m² - 6 pièces - 4 chambres - ter. 1 656 m²', 'Piscine', 'Année de construction : 2004', 'Chauffage électrique', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/b8f0rs2gmlc0epfyear3g2gfflwq', 'https://photo.superimmo.com/kf04jwaax5c8klbdmd9e43m8qoox', 'https://photo.superimmo.com/r8y0nmuk8ed54ouinz2dmnzk5qtn', 'https://photo.superimmo.com/usf7hzgxe323y1ryd7tvnzfwpgil', 'https://photo.superimmo.com/frcycf4w0o1v2ep0jvaradelol8r', None, None, None, None, None]
3;https://www.superimmo.com/annonces/achat-appartement-63m-saint-laurent-du-var-06700-xwbast;275000;63;2;1;Saint-Laurent-du-Var (06700);4365;14/07/2024;Exclusivité;1 balcon;Honoraires à la charge du vendeur. Barème d’honoraires : https://bareme.iadfrance.fr;"iad France - Anthony Galli (06 24 05 72 89) vous propose : ** RETOUR A LA VENTE **
Bel appartement traversant lumineux de type 2 pièces, offrant de beaux volumes et une belle hauteur sous plafond.
Dans une villa des années 30 transformée en copropriété, la résidence est sécurisée et au calme. Vous pourrez profiter du jardin de la copropriété.
Elle bénéficie d'un emplacement privilégié à Saint Laurent du Var, proche du centre-ville, de toutes commodités (écoles, commerces…), gare, autoroute, bord de mer…
L’appartement est composé d'une entrée menant à une magnifique pièce principale séjour-cuisine de 31m² donnant sur un balcon dominant le quartier sans vis-à-vis avec une vue dégagée et une échappée mer.
Le couloir avec sa bibliothèque dessert une grande chambre avec placards et une salle de douche (avec double vasque, wc suspendu et espace lave-linge).
Stationnement gratuit dans le quartier. Possibilité d’un garage dans le quartier.
Un bien idéal pour tout type de projet (résidence principale, secondaire ou investissement location saisonnière)
Pour obtenir plus d'informations, vous pouvez me contacter directement par téléphone.
** AVIS DE VALEUR OFFERT**
La présente annonce immobilière vise 1 lot principal situé dans une copropriété formant 7 lots au total ne faisant l'objet d'aucune procédure en cours et d'un montant de charges d’environ 151.67 € par mois (soit 1820 € annuel) déclaré par le vendeur.Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE E indice 291 et classe CLIMAT E indice 63. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Anthony Galli EI (ID 32140), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de NICE sous le numéro 842 607 939, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.
Retrouvez tous nos biens sur notre site internet.
Afficher plus";['63 m² - 2 pièces - 1 chambre', 'Rez-de-chaussée', '1 balcon', 'Année de construction : 1930', 'Chauffage individuel au gaz (radiateurs)', 'Séjour de 32 m²', 'Digicode - Interphone', 'Copropriété de 15 lots', None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/582o7p63b2utwj6aewxt4iot0kx9', 'https://photo.superimmo.com/i4jueeea5vfwrrmomppzl6d7pg9e', 'https://photo.superimmo.com/wtlpksnq2rqajwute09b5ue3a8jc', 'https://photo.superimmo.com/5tns131mbem2w6xkwmvy3h1zgn2c', 'https://photo.superimmo.com/rszn43bw8zlx1awnlucsy3f97b26', None, None, None, None, None]
4;https://www.superimmo.com/annonces/achat-appartement-68m-nice-06000-xwbasb;320000;68;3;2;Nice (06000);4706;14/07/2024;Exclusivité;Dernier étage;Honoraires à la charge du vendeur. Barème d’honoraires : https://bareme.iadfrance.fr;"iad France - Wassim Rochdi (06 16 99 59 46) vous propose : Un charmant T3 Bis de presque 70 m² en exclusivité, à rafraîchir, niché dans un quartier paisible et recherché.
Exposé plein sud, ce bien baigné de lumière est composé d'une spacieuse entrée desservant une pièce de vie, 2 chambres de belle taille dont 1 avec sa salle d'eau, 1 bureau et une salle d'eau indépendante.
Profitez de deux balcons avec une vue dégagée, et d'un garage fermé, pour garer votre véhicule en toute sécurité en sus
Situé dans un cadre calme et familial, cette petite copropriété bénéficie de toutes les commodités à proximité, tout en étant à l'abri de l'agitation de la ville.
Avec un potentiel incroyable, cet appartement vous permettra de laisser libre cours à votre imagination, pour créer le cocon de vos rêves. Ne manquez pas cette occasion..
La présente annonce immobilière vise 1 lot principal situé dans une copropriété ne faisant l'objet d'aucune procédure en cours et d'un montant de charges d’environ 90 € par mois (soit 1080 € annuel) déclaré par le vendeur.Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE G indice et classe CLIMAT G indice . Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Wassim Rochdi EI (ID 76506), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de NICE sous le numéro 949594485, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.
Retrouvez tous nos biens sur notre site internet.
Afficher plus";['68 m² - 3 pièces - 2 chambres', 'Dernier étage (2ème)', '1 Parking', 'Année de construction : 1921', 'Copropriété de 6 lots', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/ivhs3673x4hrj9m41japxn7j7y0x', 'https://photo.superimmo.com/c8zvwnavm8vbimuwl8rc0tfzx9fx', 'https://photo.superimmo.com/9zlix4m9ti22jl4ky7l5m43299br', 'https://photo.superimmo.com/2ve8amx27xv99o3u2755wetlebc9', 'https://photo.superimmo.com/r9wqeym42fme8rpzmw2xlfp6hw9e', None, None, None, None, None]
5;https://www.superimmo.com/annonces/achat-appartement-69m-nice-06300-xwbarn;379000;69;3;2;Nice (06300);5493;14/07/2024;Exclusivité;Étage 5/7 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://bareme.iadfrance.fr;"iad France - Anthony Galli (06 24 05 72 89) vous propose : à Nice, à deux pas de la Place du Pin et de la Place Garibaldi, cet appartement 3 pièces, traversant et lumineux, de 69 m², situé au 5ème étage avec ascenseur d’un immeuble bien tenu et sécurisé.
Il bénéficie d'un emplacement privilégié dans un quartier très vivant, proche de toutes les commodités : transports en commun, commerces, établissements scolaires et activités culturelles.
Il est composé d'une entrée menant à un séjour spacieux et lumineux donnant sur une terrasse, une cuisine séparée et équipée, un couloir avec deux placards aménagés dessert deux chambres, une salle de bains et un WC séparé. Les chambres offrent des surfaces confortables avec un accès sur un balcon filant.
Une cave, pour un espace de stockage supplémentaire, complète ce bien.
Possibilité d’un garage en sus.
Un bien idéal pour tout type de projet (résidence principale, secondaire, colocation ou location saisonnière)
Pour obtenir plus d’informations et planifier une visite, contactez-moi par téléphone.
Une visite virtuelle est disponible.
*** Estimation gratuite de votre bien ***
La présente annonce immobilière vise 1 lot principal situé dans une copropriété formant 75 lots au total ne faisant l'objet d'aucune procédure en cours et d'un montant de charges d’environ 208.33 € par mois (soit 2499.96 € annuel) déclaré par le vendeur.Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 141 et classe CLIMAT A indice 4. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Anthony Galli EI (ID 32140), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de NICE sous le numéro 842 607 939, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.
Retrouvez tous nos biens sur notre site internet.
Afficher plus";['69 m² - 3 pièces - 2 chambres', 'Étage 5/7 avec ascenseur', '1 balcon', 'Terrasse', 'Année de construction : 1977', 'Gardien', 'Chauffage individuel électrique (radiateurs)', 'Séjour de 23 m²', 'Alarme - Digicode - Interphone', 'Copropriété de 284 lots', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/df0x31tuptsb50bu96bqd8pjgx3t', 'https://photo.superimmo.com/2qlvjspcvt3b471qt03jtyilxm57', 'https://photo.superimmo.com/zf7qbifidqpc8wsvzqwyceymks5y', 'https://photo.superimmo.com/dn82toud4zdfsg477pcm17ol8876', 'https://photo.superimmo.com/1xlt4lrjidqq8qgvbimcca3kz5b8', None, None, None, None, None]
6;https://www.superimmo.com/annonces/achat-appartement-45m-nice-06200-xwbark;185000;45;2;1;Nice (06200);4111;14/07/2024;Exclusivité;Étage 1/4 avec ascenseur;Honoraires à la charge du vendeur. Barème d’honoraires : https://bareme.iadfrance.fr;"iad France - Anthony Galli (06 24 05 72 89) vous propose : à Nice, proche Magnan, au début route Canta Galet, venez découvrir cet agréable appartement 2 pièces de 44 m², situé au 1er étage avec ascenseur d’un immeuble récent, bien entretenu et sécurisé.
Il est composé comme suit, d'une entrée avec grand rangement menant :
- à gauche sur un séjour spacieux avec cuisine ouverte et aménagée donnant sur une grande terrasse de 13m².
- à droite, un couloir dessert une chambre, salle de bains et un WC séparé.
Place de stationnement numérotée dans le parking souterrain de la résidence complète ce bien.
Un bien idéal pour un premier achat ou investissement locatif.
Pour obtenir plus d’informations et planifier une visite, contactez-moi par téléphone.
Une vidéo est disponible.
*** Estimation gratuite de votre bien ***
La présente annonce immobilière vise 1 lot principal situé dans une copropriété formant 35 lots au total ne faisant l'objet d'aucune procédure en cours et d'un montant de charges d’environ 103.12 € par mois (soit 1237.44 € annuel) déclaré par le vendeur.Honoraires d’agence à la charge du vendeur.Information d'affichage énergétique sur ce bien : classe ENERGIE C indice 167 et classe CLIMAT A indice 5. Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : www.georisques.gouv.fr. La présente annonce immobilière a été rédigée sous la responsabilité éditoriale de M. Anthony Galli EI (ID 32140), mandataire indépendant en immobilier (sans détention de fonds), agent commercial de la SAS I@D France immatriculé au RSAC de NICE sous le numéro 842 607 939, titulaire de la carte de démarchage immobilier pour le compte de la société I@D France SAS.
Retrouvez tous nos biens sur notre site internet.
Afficher plus";['45 m² - 2 pièces - 1 chambre', 'Étage 1/4 avec ascenseur', '1 Parking', 'Terrasse', 'Année de construction : 2010', 'Chauffage individuel électrique (radiateurs)', 'Cuisine ouverte', 'Séjour de 20 m²', 'Alarme - Digicode - Interphone', 'Copropriété de 74 lots', None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/2vkj7h9it57ndj42rmelcpk0xwx6', 'https://photo.superimmo.com/dvuj9q5g3e0fevyir7kmk2ls9fy8', 'https://photo.superimmo.com/uj9ytot2w1ijxd4z8jn321pq2g9g', 'https://photo.superimmo.com/uwpwzqsn7eys7h8ynb0y8iybdwn3', 'https://photo.superimmo.com/a9vkv28r6atgg9my7bm9ipahtk6z', None, None, None, None, None]
7;https://www.superimmo.com/annonces/achat-maison-175m-contes-06390-xwbam4;550000;175;;7;Contes (06390);3143;14/07/2024;Cuisine semi-ouverte;;Honoraires à la charge du vendeur. Barème d’honoraires : https://www.1001projets-immo.fr/fr/186/nos_honoraires;"CONTES
Secteur résidentiel, magnifique villa en 2 appartements d'une superficie de 175 m2 habitables totale avec terrain attenant de 2 000 m2.
La villa se compose :
-En étage: Appartement de 4 pièces avec entrée ouvrant sur salon et cuisine , 3 chambres , salle d'eau et WC indépendant terrasse et jardin.
-En RDC: séjour, cuisine , 2 chambres et salle d'eau avec Wc avec accès jardin.
-Garage
Exposition :SUD
Consommation énergétique: 234 kWhEP/m2 par an
Emission de gaz à effet de serre : 39 éqCO2/ m2 par an
Honoraires à la charge des vendeurs";['175 m² - 7 chambres - ter. 2 000 m²', 'Orientation : Sud', 'Cuisine semi-ouverte', 'Wc séparé', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/i3rer6cq598q2cl3v6xkxfw3nkdn', 'https://photo.superimmo.com/91joqo6cjhhuxex5ohjlsd71n7pf', 'https://photo.superimmo.com/0ea1ksgv4tktpiqfybbnsbkyh1h5', 'https://photo.superimmo.com/jzs0ujtm1j4rg44v35o887tkp091', 'https://photo.superimmo.com/xq84eizhggkyrrrr20xbfianvjzx', None, None, None, None, None]
8;https://www.superimmo.com/annonces/achat-appartement-75m-antibes-06600-xwbak0;475000;75;3;2;Antibes (06600);6333;14/07/2024;;;Honoraires à la charge du vendeur.;"Appartement - ANTIBES - 3 Pièces 76 m2 avec garage
Appartement 3 pièces 76 m² dans une résidence de standing, à pied des commerces, du jardin de la Pinède et des plages.
Cet appartement 3 pièces, très lumineux, d'une surface de 75m², vous accueille par une entrée étoile desservant un grand espace séjour et salle à manger ouvert sur terrasse. Vous disposerez d'une cuisine indépendante donnant sur un balcon, une première chambre avec salle de bain, ainsi qu'une seconde chambre avec salle d'eau. Un grand garage ainsi qu' une vaste cave viennent compléter ce bien.
Honoraires à la charge du vendeur
bien soumis à la copropriété 17 lots,
charges courantes annuelles 1800euros (150 euros par mois), aucune procédure en cours,
les informations sur les risques auxquels ce bien est exposé sont disponibles sur georisques.gouv.fr Honoraires à la charge du vendeur Date de réalisation du diagnostic énergétique : 07/12/2023 Consommation énergie primaire : 242 kWh/m²/an Consommation énergie finale : Non communiqué Montant estimé des dépenses annuelles d'énergie pour un usage standard : entre 1130 € et 1560 € par an.
Prix moyens des énergies indexés sur l'année 2021 (abonnements compris)
taxe foncière 1364/ ans
Les informations sur les risques auxquels ce bien est exposé sont disponibles sur le site Géorisques : georisques.gouv.fr
Afficher plus";['75 m² (carrez : 76) - 3 pièces - 2 chambres', 'Orientation : Sud', 'Vue dégagée, sur verdure, sur rue', 'Fenêtres double vitrage', 'Digicode - Interphone - Vidéosurveillance - Visiophone', '', None, None, None, None, None, None, None, None, None, None, None, None, None, None];['https://photo.superimmo.com/0qit7fl5uyipfol7pcnm2j5nhg0d', 'https://photo.superimmo.com/m8wgedqh97iuzcd8wmk49j54y6kz', 'https://photo.superimmo.com/ctp52abpjb9d8djgoyw6shm1mwdk', 'https://photo.superimmo.com/0dk3fpd7z2sikinii3s7pybsgxqu', None, None, None, None, None, None]
9;https://www.superimmo.com/annonces/achat-appartement-111m-cagnes-sur-mer-06800-xwbajv;285000;39;5;;Cagnes-sur-Mer (06800);2559;14/07/2024;;;Honoraires à la charge du vendeur. Barème d’honoraires : https://photo.superimmo.com/bareme/31999/minassian-estate_31999.png;Appartement, 111,39 m²;"['111,39 m² - 5 pièces', 'Rez-de-chaussée', 'Vue sur cour, sur mer, sur rue', ""Assainissement : tout à l'égout"", 'Cheminée', 'Copropriété de 4 lots', None, None, None, None, None, None, None, None, None, None, None, None, None, None]";['https://photo.superimmo.com/bboacaw9d0wh08eh14h96ochst5o', 'https://photo.superimmo.com/5x8sv9x3g7u0uztuhcg3wr04evpb', 'https://photo.superimmo.com/ntawa6bxh5c7kvmk0y76qnhht0hq', 'https://photo.superimmo.com/x2lpkthy1dk6rwn7jnfbz1tudqxn', 'https://photo.superimmo.com/0i8w8kx3dww9vigfrm5l5o7ek8fh', None, None, None, None, None]
